date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2022-10-06,2355.0034133938,7744.0112243404,22350.032394629,0.0,0.0,0.0,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,0.0,2,sell,1,buy,0.3291339874267578,0.3360774517059326,0.33478862047195435,1.0985712885386292,0.9999626800738499,12,1,buy,2,sell,0.33077478408813477,0.3214346170425415,0.34779053926467896,1.0980784225272273,0.9995140540968009,2,0,hold,1,buy,0.331767737865448,0.3482126295566559,0.3200196325778961,1.0980118556852783,0.9994534623460661,10,-189459.78344726562,77788.61206054688,1691.0,infinite,0.9996433988389057
2022-10-07,2342.0033945513,7575.5109801124,22360.0324091233,0.25,0.1666666666666666,0.0,0.75,0.8333333333333334,0.9166666666666666,0.0,0.0,0.0833333333333333,-0.25,-0.1666666666666666,0.0833333333333333,2,sell,2,sell,0.3305513560771942,0.33464160561561584,0.33480700850486755,1.098594830339668,0.999984108744621,11,0,hold,2,sell,0.3212333917617798,0.32770153880119324,0.35106509923934937,1.0978786471727044,0.9993322107326009,2,0,hold,1,buy,0.3301100730895996,0.3489992320537567,0.3208906352519989,1.097998982898575,0.9994417450306529,10,-187117.78002929688,77395.61108398438,-393.0009765625,infinite,0.9995860215026249
2022-10-10,2274.0032959904,7655.0110953416,22100.032032273,0.1666666666666667,0.0833333333333333,0.1666666666666666,0.5833333333333333,0.75,0.8333333333333334,0.25,0.1666666666666666,0.0,0.0833333333333333,0.0833333333333333,-0.1666666666666666,1,buy,0,hold,0.33662062883377075,0.3332497775554657,0.33012962341308594,1.0985806765549395,0.9999712254145559,12,2,sell,2,sell,0.332304447889328,0.3271287977695465,0.3405667245388031,1.0984746717728913,0.9998747357037255,1,0,hold,0,hold,0.3406482934951782,0.33086374402046204,0.32848796248435974,1.0984880471672351,0.9998869105123289,10,-181736.77221679688,74206.59252929688,-3189.0185546875,infinite,0.9999109572102034
2022-10-11,2218.5032155474,7587.0109967808,22400.0324671002,0.0,0.0833333333333333,0.0,0.9166666666666666,0.75,1.0,0.0833333333333333,0.1666666666666666,0.0,0.0833333333333333,0.0833333333333333,0.0,2,sell,2,sell,0.33343130350112915,0.33084040880203247,0.3357282876968384,1.098594345759035,0.9999836676603203,11,1,buy,0,hold,0.33518651127815247,0.3306737244129181,0.33413973450660706,1.0985955335345121,0.999984748820152,2,1,buy,0,hold,0.3454432785511017,0.32077786326408386,0.33377882838249207,1.0981551456524532,0.9995838904949709,11,-209505.3134765625,76472.60913085938,2266.0166015625,infinite,0.9998507689918145
2022-10-12,2227.0032278675,7625.5110525836,21750.0315249746,0.0833333333333333,0.0,0.25,0.75,0.75,0.4166666666666666,0.1666666666666666,0.25,0.3333333333333333,0.0833333333333333,0.25,0.0833333333333333,0,hold,1,buy,0.3349919319152832,0.3369557857513428,0.328052282333374,1.0985464998005154,0.9999401163920403,11,0,hold,0,hold,0.3410014510154724,0.32778146862983704,0.3312170207500458,1.0984715311887252,0.999871877020823,2,0,hold,0,hold,0.34157365560531616,0.3332769572734833,0.32514938712120056,1.0984099607117863,0.9998158331575111,11,-209505.3134765625,69493.08764648438,-6979.521484375,infinite,0.9998759421901248
2022-10-13,2374.0034409329,7663.011106937,21920.0317713767,0.0833333333333333,0.0833333333333333,0.0,0.6666666666666667,0.8333333333333334,0.9166666666666666,0.2499999999999999,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0,0.0833333333333333,2,sell,1,buy,0.3285389244556427,0.34153321385383606,0.329927921295166,1.098460147775691,0.9998615153917464,10,1,buy,0,hold,0.33929914236068726,0.32487231492996216,0.335828572511673,1.0984415983889884,0.9998446310123398,3,1,buy,1,buy,0.3381115198135376,0.3407960832118988,0.3210924565792084,1.0982677206583904,0.9996863606813127,12,-236714.3525390625,73055.09033203125,3562.002685546875,infinite,0.9997975023617997
2022-10-14,2309.0033467203,7688.0111431726,21910.0317568824,0.1666666666666666,0.25,0.1666666666666666,0.8333333333333334,0.5833333333333333,0.75,0.0,0.1666666666666667,0.0833333333333333,-0.1666666666666666,-0.0833333333333333,-0.0833333333333333,0,hold,0,hold,0.3430517315864563,0.330805242061615,0.3261430263519287,1.0983842491834608,0.9997924295158527,10,0,hold,0,hold,0.34052905440330505,0.33358561992645264,0.32588526606559753,1.0984512411912917,0.9998534082692508,3,0,hold,1,buy,0.3321804702281952,0.3388993740081787,0.3289201557636261,1.0985347340428466,0.9999294067378791,12,-236714.3525390625,72360.09033203125,-695.0,infinite,0.9998584148409942
2022-10-17,2240.00324671,7715.0111823071,21460.0311046416,0.5,0.3333333333333333,0.25,0.0,0.0,0.5,0.5,0.6666666666666666,0.25,0.0,0.3333333333333333,0.0,1,buy,2,sell,0.3295136094093323,0.3332734704017639,0.3372129201889038,1.0985678240687216,0.9999595265774406,11,0,hold,2,sell,0.33314448595046997,0.3307473361492157,0.33610814809799194,1.0985906605680271,0.9999803132549073,3,2,sell,1,buy,0.3351184129714966,0.33974286913871765,0.32513871788978577,1.0984447221064468,0.9998474743425034,11,-217494.32446289062,66351.087890625,-6009.00244140625,infinite,0.9999291047249504
2022-10-18,2200.5031894578,7536.0109228602,21500.0311626185,0.0,0.0,0.0833333333333333,0.9166666666666666,0.8333333333333334,0.6666666666666667,0.0833333333333333,0.1666666666666666,0.2499999999999999,0.0833333333333333,0.1666666666666666,0.1666666666666666,0,hold,0,hold,0.3355882465839386,0.3327830731868744,0.3316287100315094,1.0985998583687917,0.999988685453962,11,1,buy,2,sell,0.3313373923301697,0.33163514733314514,0.3370274603366852,1.0985815732567565,0.9999720416277244,4,0,hold,1,buy,0.33180665969848633,0.3407549262046814,0.3274383842945099,1.0984743379303945,0.9998744318271895,11,-225030.33520507812,65819.58642578125,-531.50146484375,infinite,0.9999450529696253
2022-10-19,2169.0031438009,7420.010754727,21620.0313365494,0.4166666666666667,0.1666666666666666,0.0833333333333333,0.5,0.3333333333333333,0.6666666666666667,0.0833333333333333,0.5,0.2499999999999999,-0.3333333333333333,0.3333333333333333,0.1666666666666666,1,buy,0,hold,0.3372902274131775,0.33524590730667114,0.327463835477829,1.098531436565126,0.9999264052443089,12,0,hold,0,hold,0.33845826983451843,0.3256128430366516,0.3359288275241852,1.0984729054670836,0.9998731279428932,4,0,hold,1,buy,0.3305678963661194,0.3464612066745758,0.3229709267616272,1.0981828374859255,0.9996090966880546,11,-227199.33837890625,66329.08642578125,509.5,infinite,0.9998028766250856
2022-10-20,2214.003209025,7585.5109946066,21825.0316336814,0.0,0.0833333333333333,0.0,0.8333333333333334,0.9166666666666666,1.0,0.1666666666666666,0.0,0.0,0.1666666666666666,-0.0833333333333333,0.0,1,buy,1,buy,0.33239489793777466,0.33528631925582886,0.33231887221336365,1.098603711080372,0.9999921923431712,13,1,buy,2,sell,0.33223557472229004,0.3269314467906952,0.34083291888237,1.0984648654561313,0.9998658096095419,5,1,buy,1,buy,0.3343556821346283,0.34040653705596924,0.32523784041404724,1.0984370912696173,0.9998405284554892,12,-258823.88403320312,69786.08837890625,3457.001953125,infinite,0.9998995101360674
2022-10-21,2155.5031242337,7545.010935905,21550.0312350897,0.0,0.0833333333333333,0.0,1.0,0.6666666666666667,0.9166666666666666,0.0,0.2499999999999999,0.0833333333333333,0.0,0.1666666666666666,0.0833333333333333,0,hold,0,hold,0.33891725540161133,0.33175423741340637,0.3293285369873047,1.0985378766320875,0.9999322672458794,13,1,buy,0,hold,0.33562007546424866,0.3289865553379059,0.3353932499885559,1.0985696452167801,0.999961184257841,6,1,buy,0,hold,0.3355252146720886,0.3345648944377899,0.32990992069244385,1.0985851854554998,0.9999753295927147,13,-287918.9260253906,65523.0859375,-4263.00244140625,infinite,0.9999562603654782
2022-10-24,2160.0031307561,7661.0111040382,22170.0321337327,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.75,0.1666666666666666,0.1666666666666666,0.25,-0.1666666666666666,-0.1666666666666666,0.25,0,hold,1,buy,0.3331158757209778,0.3347335755825043,0.33215054869651794,1.0986071798572392,0.9999953497599442,13,2,sell,2,sell,0.3312027156352997,0.31742650270462036,0.3513707220554352,1.0977402891061996,0.9992062717931479,5,2,sell,1,buy,0.33578068017959595,0.34637734293937683,0.3178419768810272,1.097985689502136,0.999429644859759,12,-258087.88354492188,74337.5888671875,8814.5029296875,infinite,0.9995437554709504
2022-10-25,2170.503145975,7536.0109228602,22075.0319960374,0.5833333333333334,0.1666666666666666,0.3333333333333333,0.0,0.75,0.5,0.4166666666666667,0.0833333333333333,0.1666666666666666,-0.1666666666666666,-0.0833333333333333,-0.1666666666666666,2,sell,1,buy,0.3258596658706665,0.3400273621082306,0.33411291241645813,1.098460191352911,0.9998615550574415,12,2,sell,2,sell,0.33082854747772217,0.32500535249710083,0.344166100025177,1.0983237969841841,0.9997374035527352,4,1,buy,1,buy,0.3343195915222168,0.3447750508785248,0.32090532779693604,1.0981820534536684,0.9996083830311392,13,-270456.40087890625,72709.08642578125,-1628.50244140625,infinite,0.9997357805471053
2022-10-26,2265.5032836703,7762.5112511547,22255.0322569337,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.9166666666666666,0.5,0.5833333333333333,0.0,0.3333333333333333,0.3333333333333334,-0.0833333333333333,0.1666666666666666,0.25,1,buy,1,buy,0.3322286605834961,0.3364887237548828,0.3312826156616211,1.098589247219274,0.9999790267694313,13,2,sell,2,sell,0.32894444465637207,0.3215954005718231,0.3494602143764496,1.0979901584227658,0.999433712646617,3,1,buy,1,buy,0.329364150762558,0.34845975041389465,0.32217612862586975,1.0980615831304346,0.9994987262172874,14,-287214.4260253906,77095.11376953125,4386.02734375,infinite,0.999637155211112
2022-10-27,2297.0033293272,7777.0112721714,22250.0322496866,0.0833333333333333,0.1666666666666666,0.0,0.8333333333333334,0.75,1.0,0.0833333333333333,0.0833333333333333,0.0,0.0,-0.0833333333333333,0.0,2,sell,2,sell,0.33138343691825867,0.3256499767303467,0.34296655654907227,1.0983794584901565,0.9997880688388844,12,0,hold,2,sell,0.3338164985179901,0.32261186838150024,0.34357163310050964,1.098281986347347,0.9996993458709958,3,0,hold,1,buy,0.33698296546936035,0.33783894777297974,0.3251780867576599,1.0984614811504647,0.9998627290817692,14,-284917.4226074219,77478.11694335938,383.003173828125,infinite,0.9997833812638831
2022-10-28,2226.0032264181,7663.5111076617,22255.0322569337,0.0833333333333333,0.25,0.1666666666666666,0.75,0.5833333333333333,0.75,0.1666666666666666,0.1666666666666667,0.0833333333333333,0.0833333333333333,-0.0833333333333333,-0.0833333333333333,0,hold,2,sell,0.32977423071861267,0.33082759380340576,0.33939820528030396,1.0985289356843118,0.9999241288444907,12,0,hold,2,sell,0.32861924171447754,0.3310057520866394,0.34037497639656067,1.0984967921505184,0.9998948705391496,3,0,hold,0,hold,0.34132257103919983,0.32836395502090454,0.33031344413757324,1.0984663540159518,0.9998671645550817,14,-284917.4226074219,76355.61401367188,-1122.5029296875,infinite,0.9998953879795739
2022-10-31,2197.0031843848,7525.0109069165,21750.0315249746,0.3333333333333333,0.3333333333333334,0.25,0.5,0.5833333333333333,0.4166666666666666,0.1666666666666666,0.0833333333333333,0.3333333333333333,-0.1666666666666666,-0.25,0.0833333333333333,0,hold,0,hold,0.33867549896240234,0.33472058176994324,0.32660388946533203,1.0984984348345426,0.9998963657745853,12,2,sell,0,hold,0.34042373299598694,0.32207146286964417,0.3375047743320465,1.0983189898658527,0.999733027925063,2,2,sell,1,buy,0.3366852104663849,0.33841821551322937,0.32489657402038574,1.0984492232186704,0.9998515714314128,13,-255642.38061523438,68522.08520507812,-7833.52880859375,infinite,0.9998269883770203
2022-11-01,2245.5032546819,7745.0112257898,22705.0329091746,0.0,0.1666666666666666,0.3333333333333333,1.0,0.4166666666666666,0.4166666666666666,0.0,0.4166666666666667,0.25,0.0,0.25,-0.0833333333333333,1,buy,2,sell,0.32962799072265625,0.3295342028141022,0.3408378064632416,1.0984860360025404,0.9998850798713325,13,2,sell,2,sell,0.32650092244148254,0.3252750337123871,0.34822407364845276,1.0981158274204859,0.9995481014979126,1,2,sell,1,buy,0.3267304003238678,0.34953415393829346,0.32373541593551636,1.0980194564758632,0.99946038088381,12,-227437.83935546875,81959.11157226562,13437.0263671875,infinite,0.999631187417685
2022-11-02,2227.0032278675,7705.0111678128,23360.0338585474,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.25,0.25,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,1,buy,0,hold,0.3370393216609955,0.334877073764801,0.3280836343765259,1.0985466361258345,0.9999402404806932,14,2,sell,2,sell,0.33273178339004517,0.3304186165332794,0.336849570274353,1.098580483865867,0.9999710500214035,0,1,buy,1,buy,0.33117061853408813,0.35044512152671814,0.3183842599391937,1.0978330273807335,0.9992906858084384,13,-245319.86450195312,89538.61157226562,7579.5,infinite,0.9997339921035117
2022-11-03,2216.0032119238,7510.0108851751,23060.0334237202,0.3333333333333332,0.1666666666666666,0.1666666666666666,0.6666666666666667,0.4166666666666666,0.8333333333333334,0.0,0.4166666666666667,0.0,-0.3333333333333332,0.25,-0.1666666666666666,2,sell,0,hold,0.33853286504745483,0.3352511525154114,0.3262159824371338,1.0984899070169947,0.9998886034205356,13,2,sell,2,sell,0.33105024695396423,0.32472357153892517,0.3442261517047882,1.0983162175286827,0.9997305044350213,0,0,hold,1,buy,0.33481475710868835,0.3435867130756378,0.32159847021102905,1.098243868340454,0.9996646493658811,13,-243103.861328125,85484.61157226562,-4054.0,infinite,0.9997612524071461
2022-11-04,2306.003342372,7905.0114576977,23735.0344020814,0.1666666666666666,0.0833333333333333,0.0,0.6666666666666667,0.5,1.0,0.1666666666666666,0.4166666666666667,0.0,0.0,0.3333333333333333,0.0,1,buy,1,buy,0.33401039242744446,0.3360700011253357,0.3299196660518646,1.0985828584500028,0.9999732114610308,14,1,buy,2,sell,0.3242449462413788,0.3354956805706024,0.3402593433856964,1.0984087891700116,0.9998147667742322,1,2,sell,0,hold,0.3396681547164917,0.332491010427475,0.3278408348560333,1.0985059043871703,0.9999031648543925,12,-229579.8408203125,95429.64013671875,9945.028564453125,infinite,0.9998970476965519
2022-11-07,2292.0033220801,7954.5115294441,22950.0332642835,0.25,0.1666666666666666,0.0833333333333333,0.5833333333333333,0.6666666666666667,0.75,0.1666666666666667,0.1666666666666666,0.1666666666666666,-0.0833333333333333,0.0,0.0833333333333333,1,buy,1,buy,0.3311372995376587,0.33831721544265747,0.33054548501968384,1.0985562737934624,0.9999490130638214,15,2,sell,2,sell,0.3280128240585327,0.3336309492588043,0.3383561968803406,1.0985318113027733,0.9999267463452152,0,0,hold,0,hold,0.3390774130821228,0.3331734240055084,0.3277491629123688,1.098516002641541,0.9999123566816411,12,-223917.33251953125,85863.1171875,-9566.52294921875,infinite,0.9999293720302259
2022-11-08,2327.0033728099,7974.0115577079,23410.0339310186,0.0833333333333333,0.0,0.0,0.9166666666666666,0.75,1.0,0.0,0.25,0.0,-0.0833333333333333,0.25,0.0,2,sell,0,hold,0.33706289529800415,0.32973599433898926,0.3332011103630066,1.0985719938944878,0.9999633221164212,14,2,sell,2,sell,0.3359924256801605,0.325685054063797,0.3383225202560425,1.0984761343629434,0.9998760670105635,0,2,sell,0,hold,0.33949708938598633,0.3383496105670929,0.322153240442276,1.0983284684674186,0.9997416557200218,11,-198180.2958984375,91908.1171875,6045.0,infinite,0.9998603482823355
2022-11-09,2338.0033887536,8035.0116461228,24095.0349238741,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4166666666666667,0.0,0.3333333333333333,0.3333333333333333,1,buy,0,hold,0.33968430757522583,0.3385210633277893,0.3217945992946625,1.0983099472217877,0.9997247969557225,15,1,buy,2,sell,0.3315311074256897,0.324590802192688,0.3438781201839447,1.0983266870587898,0.9997400342120092,1,0,hold,1,buy,0.331889808177948,0.3502005338668823,0.31790968775749207,1.0978269583003384,0.9992851614933932,11,-208553.31103515625,99597.138671875,7689.021484375,infinite,0.9995833308870417
2022-11-10,2272.0032930916,8065.0116896055,24420.035394937,0.0,0.1666666666666666,0.0833333333333333,0.9166666666666666,0.4166666666666666,0.6666666666666667,0.0833333333333333,0.4166666666666667,0.2499999999999999,0.0833333333333333,0.25,0.1666666666666666,0,hold,1,buy,0.32995858788490295,0.33596140146255493,0.3340799808502197,1.0985839787683984,0.9999742312187808,15,0,hold,2,sell,0.32926926016807556,0.32108965516090393,0.3496410548686981,1.097967184064359,0.9994128004843885,1,0,hold,1,buy,0.3311041593551636,0.3439980745315552,0.32489773631095886,1.0983283530840102,0.9997415506935173,11,-208553.31103515625,102212.13500976562,2614.996337890625,infinite,0.9997095274655622
2022-11-11,2410.0034931121,8441.012234589,26025.0377212627,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,buy,2,sell,0.32876914739608765,0.3341505229473114,0.33708032965660095,1.0985589149916173,0.9999514171859872,16,2,sell,2,sell,0.3219663202762604,0.3252601623535156,0.3527734875679016,1.0977615009341455,0.9992255796310128,0,1,buy,1,buy,0.3338855803012848,0.3513396978378296,0.31477466225624084,1.0976075151368565,0.9990854157179769,12,-228547.3388671875,122313.1611328125,20101.026123046875,infinite,0.9994208041783256
2022-11-14,2392.0034670225,8346.0120968937,27005.0391416983,0.2499999999999999,0.3333333333333333,0.1666666666666666,0.6666666666666667,0.5,0.6666666666666667,0.0833333333333333,0.1666666666666666,0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,0,hold,1,buy,0.3308682441711426,0.3355244994163513,0.3336072266101837,1.0985958525380384,0.9999850391896751,16,0,hold,2,sell,0.3279595375061035,0.3207942545413971,0.3512462079524994,1.0978569710960806,0.9993124803173785,0,1,buy,1,buy,0.3356378674507141,0.34376806020736694,0.32059410214424133,1.0981960996354587,0.9996211684167892,13,-255552.3779296875,133785.1845703125,11472.0234375,infinite,0.999639562641281
2022-11-15,2410.0034931121,8343.0120925454,29600.0429029539,0.0,0.1666666666666666,0.0833333333333333,1.0,0.5,0.6666666666666667,0.0,0.3333333333333333,0.2499999999999999,0.0,0.1666666666666666,0.1666666666666666,1,buy,1,buy,0.3320934474468231,0.33502906560897827,0.33287742733955383,1.0986053619437188,0.9999936950237474,17,0,hold,2,sell,0.33176809549331665,0.32296115159988403,0.3452707529067993,1.0982342883354357,0.9996559292695221,0,2,sell,1,buy,0.33793169260025024,0.34204041957855225,0.3200279176235199,1.0981988169277803,0.9996236418028505,12,-228362.33837890625,167808.2353515625,34023.05078125,infinite,0.9997577553653733
2022-11-16,2393.0034684719,8315.0120519615,28555.0413883057,0.0,0.0833333333333333,0.25,0.9166666666666666,0.8333333333333334,0.4166666666666666,0.0833333333333333,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.0,0.0833333333333333,2,sell,0,hold,0.3365814685821533,0.33615371584892273,0.32726478576660156,1.0985290366990277,0.9999242207920476,16,0,hold,2,sell,0.33550673723220825,0.3114170730113983,0.35307618975639343,1.0972949463118713,0.9988009033124547,0,0,hold,1,buy,0.3432542085647583,0.34558069705963135,0.31116506457328796,1.097489749864878,0.9989782211478876,12,-225969.3349609375,154979.2119140625,-12829.0234375,infinite,0.9992344484174632
2022-11-17,2342.503395276,8155.0118200537,26070.0377864868,0.0,0.1666666666666666,0.0,0.9166666666666666,0.6666666666666667,0.8333333333333334,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,0.1666666666666666,2,sell,1,buy,0.3293215036392212,0.3361681401729584,0.33451032638549805,1.0985739533638785,0.999965105702324,15,1,buy,2,sell,0.3311145305633545,0.3202989995479584,0.34858646988868713,1.0980028759668166,0.9994452886540783,1,1,buy,1,buy,0.3324166238307953,0.3526664674282074,0.3149168789386749,1.0975425214826138,0.9990262559444033,13,-257851.88037109375,124351.1650390625,-30628.046875,infinite,0.9994788834336018
2022-11-18,2369.0034336857,8047.0116635159,24850.0360181893,0.0,0.5,0.0,0.9166666666666666,0.4166666666666666,0.8333333333333334,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0833333333333333,-0.4166666666666666,0.1666666666666666,1,buy,1,buy,0.3331589698791504,0.3426685929298401,0.3241724669933319,1.0983556744503453,0.9997664196728806,16,2,sell,2,sell,0.3353063464164734,0.3227590322494507,0.3419346511363983,1.0983269033804133,0.9997402311164365,0,0,hold,1,buy,0.3385477662086487,0.34873536229133606,0.31271690130233765,1.097570115619458,0.9990513732101838,13,-252173.8720703125,108780.6396484375,-15570.525390625,infinite,0.999519341333167
2022-11-21,2344.0033974501,7900.5114511752,24450.0354384197,0.0833333333333333,0.0,0.0,0.75,0.75,0.8333333333333334,0.1666666666666666,0.25,0.1666666666666666,0.0833333333333333,0.25,0.1666666666666666,2,sell,1,buy,0.3317989706993103,0.3354911804199219,0.3327098488807678,1.0986011989376454,0.9999899056923186,15,0,hold,2,sell,0.33046185970306396,0.31948450207710266,0.35005366802215576,1.0978956174221275,0.9993476577193113,0,2,sell,1,buy,0.3352664113044739,0.3433656692504883,0.32136788964271545,1.0982398402640592,0.9996609828527386,12,-225379.83349609375,103180.6396484375,-5600.0,infinite,0.9996661820881229
2022-11-22,2394.0034699213,7996.0115895952,25700.0372501998,0.0,0.0,0.0833333333333333,1.0,0.9166666666666666,0.8333333333333334,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,0.0,1,buy,1,buy,0.33089175820350647,0.3356735110282898,0.33343470096588135,1.0985951139187502,0.9999843668694254,16,2,sell,2,sell,0.3327403664588928,0.32681092619895935,0.34044867753982544,1.098472120386878,0.9998724133320939,0,1,buy,1,buy,0.3358224034309387,0.3393699824810028,0.32480767369270325,1.0984387119003038,0.999842003617112,13,-253473.8740234375,118930.6630859375,15750.0234375,infinite,0.9998995946062105
2022-11-23,2364.0034264386,7962.0115403148,25900.0375400847,0.0,0.1666666666666667,0.0833333333333333,1.0,0.5833333333333333,0.8333333333333334,0.0,0.25,0.0833333333333333,0.0,0.0833333333333333,0.0,1,buy,1,buy,0.3374135196208954,0.33958688378334045,0.32299959659576416,1.0983672605849968,0.9997769658271254,17,0,hold,2,sell,0.33456310629844666,0.3208905756473541,0.34454625844955444,1.098188330088898,0.9996140962707364,0,0,hold,1,buy,0.3380706012248993,0.3509184718132019,0.3110108971595764,1.0973581736499927,0.998858455315808,13,-255837.87744140625,121050.6630859375,2120.0,infinite,0.9994165058045565
2022-11-24,2344.0033974501,7990.5115816234,26160.0379169349,0.0833333333333333,0.0,0.0,0.75,0.8333333333333334,1.0,0.1666666666666666,0.1666666666666666,0.0,0.0833333333333333,0.1666666666666666,0.0,0,hold,1,buy,0.3365360200405121,0.34198057651519775,0.3214833736419678,1.0982725735426686,0.9996907779669449,17,0,hold,2,sell,0.3319190442562103,0.31681519746780396,0.35126572847366333,1.0977191459557822,0.9991870264682636,0,2,sell,1,buy,0.33653825521469116,0.35050615668296814,0.3129555881023407,1.097526004017546,0.9990112210997742,12,-229677.84033203125,124090.6630859375,3040.0,infinite,0.9992963418449943
2022-11-25,2346.003400349,8070.0116968526,25600.0371052574,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.0,0.0833333333333333,0.0,-0.1666666666666666,0.0,-0.0833333333333333,1,buy,1,buy,0.3324578106403351,0.3387555480003357,0.32878658175468445,1.0985361230381172,0.99993067105586,18,2,sell,2,sell,0.33361873030662537,0.3185539245605469,0.34782731533050537,1.0979689246022775,0.9994143847902773,0,1,buy,1,buy,0.33852913975715637,0.3409172296524048,0.32055357098579407,1.098238200782825,0.9996594905326079,13,-257623.880859375,117404.6630859375,-6686.0,infinite,0.9996681821262484
2022-11-28,2315.5033561415,7966.0115461125,25250.036597959,0.0833333333333333,0.2499999999999999,0.1666666666666666,0.9166666666666666,0.6666666666666667,0.75,0.0,0.0833333333333333,0.0833333333333333,-0.0833333333333333,-0.1666666666666666,-0.0833333333333333,1,buy,1,buy,0.33490824699401855,0.3420768082141876,0.3230149447917938,1.0983335135576773,0.9997462479590771,19,0,hold,2,sell,0.3375248610973358,0.320539265871048,0.3419358730316162,1.0982272470327272,0.9996495199995903,0,1,buy,1,buy,0.34172195196151733,0.3455240726470947,0.31275394558906555,1.0976385981251076,0.9991137086731637,14,-285189.42138671875,112305.6630859375,-5099.0,infinite,0.999503158877277
2022-11-29,2341.5033938266,8035.5116468475,26255.0380546302,0.0,0.0833333333333333,0.1666666666666667,0.9166666666666666,0.5833333333333333,0.5833333333333333,0.0833333333333333,0.3333333333333334,0.25,0.0833333333333333,0.25,0.0833333333333333,1,buy,1,buy,0.3332594335079193,0.3440134525299072,0.32272711396217346,1.0982724251418388,0.9996906428866884,20,2,sell,2,sell,0.33597531914711,0.31732702255249023,0.3466976284980774,1.0979468434449753,0.9993942856547315,0,0,hold,0,hold,0.34564995765686035,0.34492766857147217,0.3094223439693451,1.0973092689319073,0.9988139403230395,14,-287530.9248046875,126869.6630859375,14564.0,infinite,0.9992996229548199
2022-11-30,2387.0034597754,8198.0118823789,26500.0384097391,0.0833333333333333,0.0,0.25,0.8333333333333334,0.8333333333333334,0.5833333333333333,0.0833333333333333,0.1666666666666666,0.1666666666666667,0.0,0.1666666666666666,-0.0833333333333333,2,sell,0,hold,0.33846381306648254,0.3367326259613037,0.32480356097221375,1.098445654267861,0.999848322832388,19,2,sell,2,sell,0.3370600938796997,0.31383171677589417,0.3491082489490509,1.0976420817359087,0.9991168795923653,0,2,sell,1,buy,0.33849436044692993,0.3447088301181793,0.31679677963256836,1.0979634642606837,0.9994094145731679,13,-258643.88232421875,131209.6904296875,4340.02734375,infinite,0.9994582056659738
2022-12-01,2430.5035228253,8216.5119091933,26950.03906198,0.0833333333333333,0.0,0.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0,0.1666666666666666,0.0833333333333333,1,buy,1,buy,0.3321590721607208,0.34112033247947693,0.32672062516212463,1.0984539320299307,0.9998558575761326,20,0,hold,2,sell,0.33271345496177673,0.3201462924480438,0.3471403121948242,1.0980652747018793,0.9995020864304243,0,1,buy,1,buy,0.3353324234485626,0.3494468927383423,0.3152207136154175,1.09772170015788,0.9991893514032057,14,-288024.4248046875,137886.1904296875,6676.5,infinite,0.9995157651365876
