date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2024-05-01,2554.5037025539,9791.0141913115,18620.0269882771,0.0833333333333333,0.0,0.0,0.9166666666666666,0.75,1.0,0.0,0.25,0.0,-0.0833333333333333,0.25,0.0,2,sell,0,hold,0.3429718315601349,0.33076611161231995,0.3262619972229004,1.0983888085294693,0.9997965796114374,15,1,buy,2,sell,0.3307836651802063,0.33298832178115845,0.33622798323631287,1.0985898016140936,0.9999795314013432,2,0,hold,1,buy,0.33032652735710144,0.3393816351890564,0.33029183745384216,1.0985302239167505,0.9999253014441893,9,-229080.34765625,-3600.517333984375,-3225.5,infinite,0.9999004708189899
2024-05-02,2510.0036380545,9660.014001437,18405.0266766509,0.0,0.0833333333333333,0.1666666666666666,0.9166666666666666,0.3333333333333333,0.6666666666666667,0.0833333333333333,0.5833333333333333,0.1666666666666666,0.0833333333333333,0.5,0.0,2,sell,0,hold,0.33586061000823975,0.3351580798625946,0.32898128032684326,1.0985692116306955,0.9999607895907787,14,0,hold,2,sell,0.33225804567337036,0.33178088068962097,0.33596107363700867,1.098596601227,0.9999857206757365,2,0,hold,1,buy,0.3274771273136139,0.3424716293811798,0.33005133271217346,1.0984201980133481,0.9998251515509675,9,-226570.34399414062,-6465.019287109375,-2864.501953125,infinite,0.9999238872724941
2024-05-03,2517.0036482005,9737.0141130426,18760.0271911965,0.1666666666666666,0.25,0.0833333333333333,0.75,0.4166666666666666,0.8333333333333334,0.0833333333333333,0.3333333333333333,0.0833333333333333,-0.0833333333333333,0.0833333333333333,0.0,1,buy,0,hold,0.3396781384944916,0.33672985434532166,0.32359200716018677,1.0983912899508534,0.9997988382985191,15,2,sell,2,sell,0.32916921377182007,0.3326995074748993,0.338131308555603,1.0985512005041411,0.9999443951568732,1,0,hold,1,buy,0.3314568102359772,0.3370843529701233,0.33145883679389954,1.0985806897075672,0.9999712373865934,9,-219350.333984375,-3018.019287109375,3447.0,infinite,0.9999048236139952
2024-05-07,2512.5036416781,9847.0142724793,18755.0271839493,0.0,0.1666666666666666,0.0,0.6666666666666667,0.4166666666666666,0.8333333333333334,0.3333333333333332,0.4166666666666667,0.1666666666666666,0.3333333333333332,0.25,0.1666666666666666,2,sell,0,hold,0.33962953090667725,0.3306269943714142,0.32974347472190857,1.0985227797500763,0.999918525471673,14,0,hold,2,sell,0.330209344625473,0.3295172154903412,0.3402734100818634,1.0985039250323971,0.9999013631680345,1,1,buy,1,buy,0.33498290181159973,0.33762529492378235,0.32739174365997314,1.0985274290033615,0.9999227574043877,10,-235592.85766601562,-3020.518310546875,-2.4990234375,infinite,0.9999142153480318
2024-05-08,2488.0036061672,9740.0141173909,18510.0268288404,0.0,0.1666666666666666,0.0833333333333333,1.0,0.6666666666666667,0.75,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0833333333333333,0,hold,1,buy,0.3378380239009857,0.33821797370910645,0.3239440321922302,1.0984128726178823,0.999818483688664,14,0,hold,2,sell,0.3282589018344879,0.3349323868751526,0.3368087410926819,1.098551581994505,0.9999447424043669,1,0,hold,1,buy,0.3280538320541382,0.34116625785827637,0.33077993988990784,1.0984691321457798,0.9998696933178277,10,-235592.85766601562,-5920.519287109375,-2900.0009765625,infinite,0.9998776398036195
2024-05-09,2494.0036148638,9728.0140999978,18625.0269955242,0.0,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.4166666666666666,0.6666666666666667,0.1666666666666666,0.4166666666666667,0.1666666666666666,0.1666666666666666,0.25,0.0,2,sell,1,buy,0.3358272314071655,0.33717504143714905,0.3269977271556854,1.0985203340444358,0.9999162992944622,13,1,buy,0,hold,0.33733510971069336,0.33525627851486206,0.3274085819721222,1.0985298581749257,0.9999249685316336,2,1,buy,1,buy,0.33418145775794983,0.34095752239227295,0.3248610496520996,1.0984160821343525,0.9998214051164537,11,-261451.89501953125,-4698.519287109375,1222.0,infinite,0.9998875576475165
2024-05-10,2515.0036453017,9942.0144101746,18725.0271404666,0.1666666666666666,0.0833333333333333,0.0,0.8333333333333334,0.5,0.9166666666666666,0.0,0.4166666666666667,0.0833333333333333,-0.1666666666666666,0.3333333333333333,0.0833333333333333,0,hold,1,buy,0.3309690058231354,0.34475764632225037,0.32427331805229187,1.0982860535649002,0.999703048011956,13,0,hold,1,buy,0.3234120011329651,0.33967071771621704,0.33691728115081787,1.0983840885422285,0.9997922832939017,2,0,hold,0,hold,0.33852729201316833,0.3357241451740265,0.32574859261512756,1.0984765233780658,0.9998764211073876,11,-261451.89501953125,-2897.517333984375,1801.001953125,infinite,0.9997905841377485
2024-05-13,2510.0036380545,10009.014507286,18910.0274086101,0.0,0.1666666666666666,0.0,0.75,0.5,0.5833333333333333,0.25,0.3333333333333333,0.4166666666666667,0.25,0.1666666666666666,0.4166666666666667,1,buy,0,hold,0.33672773838043213,0.3353939652442932,0.32787829637527466,1.0985438261904914,0.9999376827673196,14,0,hold,1,buy,0.3323993384838104,0.33456045389175415,0.3330402374267578,1.098608594058541,0.9999966370214435,2,2,sell,1,buy,0.32782143354415894,0.3396475911140442,0.3325309455394745,1.0985060666167885,0.9999033125221546,10,-245051.87133789062,-793.517333984375,2104.0,infinite,0.9999458774369726
2024-05-14,2477.5035909483,10077.0146058468,18940.0274520928,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.6666666666666667,0.0,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.3333333333333333,0.0,0.6666666666666667,0.0,0,hold,1,buy,0.33397501707077026,0.339131623506546,0.3268934190273285,1.0984989177939,0.9998968053831373,14,1,buy,1,buy,0.32932114601135254,0.3380299508571625,0.3326489329338074,1.0985544086331536,0.9999473153217443,3,0,hold,1,buy,0.3278453052043915,0.3431132435798645,0.32904142141342163,1.0983970237932281,0.9998040574667678,10,-255128.88598632812,-812.517333984375,-19.0,infinite,0.9998827260572165
2024-05-15,2529.5036663183,10221.0148145639,19050.0276115294,0.1666666666666666,0.25,0.1666666666666667,0.4166666666666666,0.1666666666666666,0.5833333333333333,0.4166666666666667,0.5833333333333334,0.25,0.25,0.3333333333333333,0.0833333333333333,1,buy,0,hold,0.3349982500076294,0.333547979593277,0.331453800201416,1.0986027596028056,0.9999913262709671,15,0,hold,0,hold,0.3375353217124939,0.3350997269153595,0.3273649215698242,1.098527487521448,0.9999228106698455,3,0,hold,1,buy,0.3279438614845276,0.34294161200523376,0.3291145861148834,1.0984045054098885,0.9998108675277307,10,-257658.3896484375,1447.482666015625,2260.0,infinite,0.9999083348228477
2024-05-16,2538.5036793631,10308.0149406638,19335.0280246153,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.5,0.25,0.75,0.3333333333333333,0.5833333333333334,0.1666666666666666,0.1666666666666666,0.4166666666666667,0.0833333333333333,1,buy,0,hold,0.3391872048377991,0.3335694968700409,0.32724323868751526,1.0985051257644356,0.9999024561214366,16,1,buy,1,buy,0.3337766230106354,0.33608686923980713,0.3301365375518799,1.0985852737922481,0.9999754100002882,4,1,buy,1,buy,0.3289354145526886,0.3378438651561737,0.3332207500934601,1.0985527480573019,0.9999458038004653,11,-289839.9353027344,4693.482666015625,3246.0,infinite,0.9999412233073967
2024-05-17,2544.003687335,10398.015071112,20735.0300538091,0.2499999999999999,0.3846153846153846,0.0833333333333333,0.6666666666666667,0.0,0.75,0.0833333333333333,0.6153846153846154,0.1666666666666666,-0.1666666666666666,0.2307692307692307,0.0833333333333333,0,hold,0,hold,0.3399321734905243,0.3308396339416504,0.3292282521724701,1.0985126653371196,0.9999093189362455,16,1,buy,2,sell,0.33361318707466125,0.3324718773365021,0.33391493558883667,1.0986105500070342,0.9999984174024872,5,1,buy,1,buy,0.3259190618991852,0.33970907330513,0.3343718647956848,1.098467007137279,0.9998677590517335,12,-320972.9792480469,20541.504150390625,15848.021484375,infinite,0.9999251651301554
2024-05-20,2568.0037221211,10857.0157363976,21270.030829251,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.4166666666666666,0.1666666666666666,0.4166666666666666,0.4166666666666667,0.5,0.5,0.25,0.1666666666666666,0.4166666666666666,0,hold,1,buy,0.3361404240131378,0.338286429643631,0.3255731463432312,1.0984728432444604,0.9998730713054207,16,2,sell,2,sell,0.3331361413002014,0.3326506018638611,0.3342132568359375,1.0986103702908638,0.9999982538177793,4,2,sell,1,buy,0.3293759226799011,0.3472083806991577,0.32341569662094116,1.098154828814085,0.9995836020962596,11,-288845.9323730469,29640.532470703125,9099.0283203125,infinite,0.9998183090731532
2024-05-21,2645.0038337268,10775.0156175449,21275.0308364981,0.0833333333333333,0.0833333333333333,0.3333333333333333,0.5,0.25,0.1666666666666666,0.4166666666666667,0.6666666666666666,0.5,0.3333333333333333,0.5833333333333333,0.1666666666666666,2,sell,0,hold,0.3406216502189636,0.3327392041683197,0.3266391158103943,1.0984649806083915,0.9998659144256461,15,2,sell,2,sell,0.3331843912601471,0.3333113491535187,0.33350422978401184,1.0986122108616563,0.9999999291775139,3,1,buy,1,buy,0.32673677802085876,0.3455429971218109,0.3277202248573303,1.0982781214442414,0.999695827884582,12,-296700.9440917969,30599.536376953125,959.00390625,infinite,0.9998538904959139
2024-05-22,2625.0038047383,10447.0151421338,20330.0294667923,0.4166666666666666,0.5384615384615384,0.4166666666666667,0.3333333333333333,0.0,0.0,0.25,0.4615384615384615,0.5833333333333334,-0.1666666666666666,-0.0769230769230768,0.1666666666666666,0,hold,0,hold,0.3411649465560913,0.33133363723754883,0.32750141620635986,1.0984636723410146,0.9998647235893607,15,1,buy,2,sell,0.328784704208374,0.3346366584300995,0.3365786373615265,1.0985628198434507,0.9999549715353002,4,1,buy,1,buy,0.3232201635837555,0.34738266468048096,0.3293971121311188,1.0981419646699964,0.9995718926476932,13,-327477.9890136719,17975.512939453125,-12624.0234375,infinite,0.999797195924118
2024-05-23,2551.0036974809,10290.5149152989,19800.0286985975,0.25,0.4166666666666667,0.4166666666666666,0.75,0.1666666666666666,0.3333333333333333,0.0,0.4166666666666667,0.25,-0.25,0.0,-0.1666666666666666,2,sell,1,buy,0.334987610578537,0.33531221747398376,0.32970017194747925,1.098582455985158,0.9999728451217418,14,0,hold,1,buy,0.3298582434654236,0.3357473909854889,0.3343944251537323,1.0985837034464874,0.9999739806099774,4,0,hold,1,buy,0.33445003628730774,0.3436000943183899,0.32194986939430237,1.098257283260687,0.9996768601524991,13,-324926.9853515625,9349.50537109375,-8626.007568359375,infinite,0.9998745619614061
2024-05-24,2599.0037670533,10256.5148660185,19955.0289232583,0.0833333333333333,0.1666666666666666,0.0,0.75,0.5,0.9166666666666666,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0833333333333333,0,hold,0,hold,0.3374954164028168,0.3363618552684784,0.3261427581310272,1.0984945749798283,0.9998928523834153,14,0,hold,2,sell,0.3277011215686798,0.33185017108917236,0.3404487371444702,1.0984857223310767,0.999884794355262,4,0,hold,1,buy,0.334725558757782,0.33826756477355957,0.32700690627098083,1.0985126252138766,0.9999092824144958,13,-324926.9853515625,11900.50537109375,2551.0,infinite,0.9998956430510577
2024-05-28,2653.0038453222,10331.0149740006,20065.0290826949,0.0,0.1666666666666666,0.0833333333333333,0.8333333333333334,0.4166666666666666,0.75,0.1666666666666666,0.4166666666666667,0.1666666666666666,0.1666666666666666,0.25,0.0833333333333333,0,hold,0,hold,0.34254223108291626,0.33159956336021423,0.3258581757545471,1.0983972710585084,0.9998042825373252,14,2,sell,2,sell,0.3317454755306244,0.3304758667945862,0.33777865767478943,1.0985667074204346,0.9999585101603674,3,2,sell,1,buy,0.32842257618904114,0.3393830358982086,0.33219432830810547,1.0985194189671261,0.9999154663551996,12,-294530.94140625,14384.5087890625,2484.00341796875,infinite,0.9998927530176308
2024-05-29,2695.003906198,10294.0149203719,20255.0293580855,0.0833333333333333,0.0833333333333333,0.0,0.75,0.5833333333333333,0.75,0.1666666666666666,0.3333333333333334,0.25,0.0833333333333333,0.25,0.25,1,buy,1,buy,0.3369767665863037,0.33803591132164,0.3249873220920563,1.0984540654907466,0.9998559790574025,15,1,buy,2,sell,0.32427966594696045,0.33443817496299744,0.3412821888923645,1.0983923458462204,0.9997997994159012,4,2,sell,1,buy,0.33284497261047363,0.3450269401073456,0.3221280872821808,1.098218694502533,0.9996417351511205,11,-287264.9306640625,17141.5087890625,2757.0,infinite,0.9997658378748081
2024-05-30,2665.50386344,10016.5145181567,19770.0286551148,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.25,0.6666666666666667,0.5833333333333333,0.5833333333333334,0.5000000000000001,0.2499999999999999,0.4166666666666667,1,buy,0,hold,0.3361903131008148,0.33532842993736267,0.3284812867641449,1.098558635125843,0.9999511624411812,16,2,sell,2,sell,0.3279699385166168,0.33049821853637695,0.341531902551651,1.098456807019114,0.9998584745040635,3,1,buy,1,buy,0.33344191312789917,0.3372546434402466,0.32930347323417664,1.0985648374720636,0.9999568080600084,12,-299683.94921875,10254.0087890625,-6887.5,infinite,0.9999221483350844
2024-05-31,2677.0038801084,9985.0144724998,19830.0287420803,0.25,0.3333333333333333,0.2499999999999999,0.5833333333333333,0.1666666666666666,0.6666666666666667,0.1666666666666667,0.5,0.0833333333333333,-0.0833333333333333,0.1666666666666666,-0.1666666666666666,2,sell,0,hold,0.3401956856250763,0.33003491163253784,0.3297693431377411,1.0985066358719835,0.9999038306805631,15,2,sell,2,sell,0.3256063461303711,0.3319351077079773,0.3424585163593292,1.098395313313876,0.9998025005213651,2,0,hold,1,buy,0.33271458745002747,0.3368145227432251,0.3304709196090698,1.0985812735271319,0.9999717688020625,12,-287021.9306640625,11063.5087890625,809.5,infinite,0.9998927000013302
2024-06-03,2625.0038047383,9985.5144732245,19325.0280101211,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.6666666666666667,0.4166666666666666,0.5833333333333333,0.2499999999999999,0.4166666666666667,0.3333333333333334,0.1666666666666666,0.25,0.25,1,buy,0,hold,0.3374928832054138,0.3308773338794708,0.33162981271743774,1.0985730125579596,0.999964249343872,16,1,buy,2,sell,0.33083489537239075,0.3306644856929779,0.33850058913230896,1.098552343710393,0.9999454357480477,3,2,sell,1,buy,0.3280547261238098,0.34082168340682983,0.33112359046936035,1.0984794398637283,0.9998790758070415,11,-280307.421875,4224.4853515625,-6839.0234375,infinite,0.9999295869663204
2024-06-04,2603.003772851,9858.5142891477,18900.0273941158,0.1666666666666666,0.25,0.25,0.75,0.4166666666666666,0.5,0.0833333333333333,0.3333333333333333,0.25,-0.0833333333333333,0.0833333333333333,0.0,1,buy,0,hold,0.33606570959091187,0.33572447299957275,0.32820984721183777,1.0985529859670238,0.9999460203552266,17,2,sell,2,sell,0.32894572615623474,0.3278879225254059,0.34316641092300415,1.0983949328844465,0.9998021542395754,2,1,buy,1,buy,0.3329475224018097,0.3385617733001709,0.3284907042980194,1.0985359249764812,0.9999304907723896,12,-291951.9382324219,-1183.5185546875,-5408.00390625,infinite,0.9998928884557307
2024-06-05,2577.003735166,9769.0141594242,18340.0265824383,0.3333333333333333,0.4166666666666666,0.3333333333333333,0.4166666666666666,0.0833333333333333,0.3333333333333333,0.25,0.4999999999999999,0.3333333333333333,-0.0833333333333333,0.0833333333333333,0.0,2,sell,1,buy,0.3340659439563751,0.3355349898338318,0.33039918541908264,1.0985912773059914,0.999980874633995,16,2,sell,2,sell,0.3305017352104187,0.33153456449508667,0.33796364068984985,1.0985633536987067,0.9999554574712956,1,2,sell,0,hold,0.33912646770477295,0.33776161074638367,0.323111891746521,1.0983746084145838,0.999783654109846,11,-261265.8935546875,-8524.5205078125,-7341.001953125,infinite,0.9999066620717122
2024-06-06,2587.0037496602,9930.0143927815,18130.0262780593,0.0833333333333333,0.25,0.0833333333333333,0.75,0.3333333333333333,0.75,0.1666666666666666,0.4166666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0833333333333333,1,buy,0,hold,0.3379640281200409,0.333159476518631,0.3288764953613281,1.0985502974459247,0.9999435731578606,17,1,buy,2,sell,0.3267068564891815,0.3337811827659607,0.3395119309425354,1.0984887697638104,0.9998875682480767,2,0,hold,1,buy,0.3366313576698303,0.3409395217895508,0.3224291205406189,1.0983295682259335,0.9997426567633619,11,-273782.9118652344,-10513.541015625,-1989.0205078125,infinite,0.9998579327230998
2024-06-07,2578.5037373401,9840.0142623333,17950.0260171629,0.3333333333333333,0.5,0.3333333333333333,0.5,0.1666666666666666,0.5,0.1666666666666666,0.3333333333333333,0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0,hold,0,hold,0.33989930152893066,0.33533790707588196,0.32476282119750977,1.0984308886615881,0.9998348825983536,17,0,hold,2,sell,0.3280841112136841,0.33491694927215576,0.33699890971183777,1.098546901467624,0.9999404820051985,2,1,buy,1,buy,0.32395467162132263,0.345172256231308,0.33087313175201416,1.098262198914222,0.9996813345731712,12,-291732.9372558594,-12818.041015625,-2304.5,infinite,0.9998188997255744
2024-06-10,2515.5036460264,9694.5140514421,17835.0258504792,0.1666666666666666,0.1666666666666667,0.0833333333333333,0.5,0.5833333333333333,0.6666666666666667,0.3333333333333333,0.25,0.2499999999999999,0.1666666666666666,0.0833333333333333,0.1666666666666666,1,buy,1,buy,0.33709588646888733,0.3374330401420593,0.3254711329936981,1.0984725652469873,0.9998728182612159,18,2,sell,2,sell,0.32713615894317627,0.3327558636665344,0.3401080071926117,1.0984854377671525,0.9998845353340157,1,1,buy,1,buy,0.3284827768802643,0.3453289568424225,0.326188325881958,1.0982863957047342,0.9997033594410538,13,-302388.95263671875,-15560.04296875,-2742.001953125,infinite,0.9998202376787617
2024-06-11,2475.0035873247,9567.0138666405,17650.0255823357,0.2499999999999999,0.3333333333333333,0.3333333333333334,0.6666666666666667,0.3333333333333333,0.5833333333333333,0.0833333333333333,0.3333333333333333,0.0833333333333333,-0.1666666666666666,0.0,-0.25,0,hold,0,hold,0.33669447898864746,0.336182177066803,0.32712334394454956,1.0985250514992788,0.9999205933069102,18,0,hold,2,sell,0.32926440238952637,0.3319271504878998,0.33880841732025146,1.0985396618592085,0.9999338922296334,1,1,buy,1,buy,0.3341962993144989,0.3395112454891205,0.3262924253940582,1.098479382356193,0.999879023461427,14,-320038.97802734375,-18821.54296875,-3261.5,infinite,0.9999111696659901
2024-06-12,2476.0035887741,9697.5140557904,17525.0254011577,0.25,0.25,0.1666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.25,0.4166666666666666,0.0,0.0,0.1666666666666666,-0.1666666666666666,0,hold,0,hold,0.3371869623661041,0.3344680368900299,0.32834500074386597,1.098550656402666,0.9999438998943672,18,2,sell,2,sell,0.33025723695755005,0.33279943466186523,0.33694329857826233,1.0985781458637842,0.9999689218801958,0,2,sell,1,buy,0.3337480425834656,0.3368617296218872,0.3293902575969696,1.0985700076974456,0.9999615142019617,13,-292816.43896484375,-20423.04296875,-1601.5,infinite,0.9999581119921749
2024-06-13,2498.0036206614,9733.0141072449,17550.0254373933,0.0,0.3333333333333333,0.25,0.75,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,0.25,0.0,0.0,2,sell,0,hold,0.3385221064090729,0.33275431394577026,0.32872357964515686,1.0985395856626023,0.9999338228724934,17,0,hold,0,hold,0.33609509468078613,0.32957348227500916,0.3343314826488495,1.0985781012856775,0.9999688813034544,0,0,hold,1,buy,0.3302609324455261,0.33987894654273987,0.3298601806163788,1.0985160771498192,0.9999124245019986,13,-290318.4353027344,-19702.04296875,721.0,infinite,0.9999383762259821
2024-06-14,2465.5035735552,9650.0139869427,17275.0250388016,0.2499999999999999,0.5,0.25,0.6666666666666667,0.1666666666666666,0.5,0.0833333333333333,0.3333333333333333,0.25,-0.1666666666666666,-0.1666666666666666,0.0,2,sell,0,hold,0.33743152022361755,0.33489900827407837,0.32766950130462646,1.0985351339534093,0.9999297707521604,16,1,buy,2,sell,0.3299081325531006,0.3294718563556671,0.3406199514865875,1.0984931085492402,0.9998915175807709,1,1,buy,1,buy,0.3254752457141876,0.34128910303115845,0.33323562145233154,1.0984247185135845,0.9998292662876066,14,-314777.970703125,-23829.54296875,-4127.5,infinite,0.999883518206846
2024-06-17,2420.5035083311,9477.0137361924,17080.0247561639,0.1666666666666666,0.25,0.1666666666666667,0.4166666666666666,0.3333333333333333,0.5833333333333333,0.4166666666666667,0.4166666666666666,0.25,0.25,0.1666666666666666,0.0833333333333333,1,buy,0,hold,0.3355719745159149,0.3338308036327362,0.3305971920490265,1.0985931565812188,0.9999825852240246,17,2,sell,0,hold,0.3387947976589203,0.3293672800064087,0.331837922334671,1.098540741736159,0.9999348751759936,0,0,hold,1,buy,0.3328513503074646,0.3414342403411865,0.3257143199443817,1.0984265457056184,0.9998309294694705,14,-307721.46044921875,-27452.546875,-3623.00390625,infinite,0.9999161299564961
2024-06-18,2427.503518477,9426.0136622717,16990.0246257158,0.1666666666666666,0.25,0.1666666666666666,0.75,0.4166666666666666,0.6666666666666667,0.0833333333333333,0.3333333333333333,0.1666666666666666,-0.0833333333333333,0.0833333333333333,0.0,2,sell,0,hold,0.33490124344825745,0.3327130079269409,0.3323858082294464,1.0986066813759914,0.9999948960227587,16,0,hold,2,sell,0.32829055190086365,0.3308822512626648,0.34082719683647156,1.0984813037773182,0.9998807724143061,0,2,sell,1,buy,0.3326263725757599,0.33497682213783264,0.33239680528640747,1.0986061766454354,0.9999944365972077,13,-288303.931640625,-28593.546875,-1141.0,infinite,0.9999567016780908
2024-06-19,2445.003543842,9652.0139898416,17025.0246764456,0.0,0.1666666666666667,0.0,0.8333333333333334,0.5833333333333333,0.9166666666666666,0.1666666666666666,0.25,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0833333333333333,1,buy,0,hold,0.34135255217552185,0.3310833275318146,0.3275640904903412,1.0984587634998766,0.9998602553695997,17,2,sell,0,hold,0.3355144262313843,0.330080509185791,0.3344050347805023,1.0985875242811096,0.999977458483529,0,1,buy,1,buy,0.3212476372718811,0.34474533796310425,0.3340069651603699,1.0981966565298265,0.9996216753238877,14,-307773.9606933594,-27858.54296875,735.00390625,infinite,0.9998197963923388
2024-06-20,2461.0035670328,9648.0139840439,17140.0248431294,0.0,0.0,0.0,1.0,0.4166666666666666,0.75,0.0,0.5833333333333334,0.25,0.0,0.5833333333333334,0.25,1,buy,0,hold,0.33686086535453796,0.3339652419090271,0.32917383313179016,1.0985670295640944,0.9999588033881631,18,0,hold,2,sell,0.331898033618927,0.3295346200466156,0.3385673463344574,1.0985465871321045,0.9999401958846784,0,0,hold,0,hold,0.33387842774391174,0.33301645517349243,0.3331051468849182,1.0986116144321878,0.9999993862840159,14,-310234.96435546875,-25976.54296875,1882.0,infinite,0.9999661285189525
2024-06-21,2452.5035547126,9563.0138608428,16935.0245459974,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.5833333333333333,0.25,0.3333333333333333,0.3333333333333334,0.5833333333333334,0.5,0.25,0.4166666666666667,0.3333333333333333,0,hold,0,hold,0.33935442566871643,0.3336467444896698,0.32699882984161377,1.0984975117154243,0.999895525515353,18,0,hold,2,sell,0.3295860290527344,0.3298427164554596,0.34057122468948364,1.0984947871660602,0.9998930455236469,0,2,sell,1,buy,0.32564863562583923,0.3377668857574463,0.3365844488143921,1.0984778600597926,0.9998776378075289,13,-293299.93896484375,-28999.54296875,-3023.0,infinite,0.9998887362821763
2024-06-24,2454.5035576115,9530.0138130118,16955.0245749859,0.1666666666666666,0.25,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.4166666666666666,0.0833333333333333,0.3333333333333333,0.1666666666666666,0.0,1,buy,0,hold,0.3375903069972992,0.3289635181427002,0.3334461748600006,1.0985564328977686,0.999949157886802,19,2,sell,2,sell,0.333597332239151,0.3315857946872711,0.3348168432712555,1.0986042989730018,0.9999927274661039,0,1,buy,1,buy,0.33004531264305115,0.33977675437927246,0.33017799258232117,1.0985191577862397,0.9999152286181114,14,-312709.4680175781,-28703.54296875,296.0,infinite,0.9999523713236723
2024-06-25,2451.5035532632,9492.0137579337,16855.0244300435,0.0,0.3333333333333333,0.1666666666666667,0.8333333333333334,0.25,0.5833333333333333,0.1666666666666666,0.4166666666666667,0.25,0.1666666666666666,0.0833333333333333,0.0833333333333333,1,buy,0,hold,0.3351515829563141,0.33248427510261536,0.33236414194107056,1.0986048459782185,0.9999932253717093,20,0,hold,2,sell,0.33177492022514343,0.3308213949203491,0.33740371465682983,1.0985743999226256,0.9999655121776126,0,1,buy,1,buy,0.32895976305007935,0.3416025936603546,0.32943761348724365,1.0984588828335355,0.9998603639917771,15,-332015.9970703125,-30160.54296875,-1457.0,infinite,0.9999397005136997
2024-06-26,2444.0035423925,9420.0136535752,16910.0245097618,0.25,0.3333333333333333,0.25,0.5833333333333333,0.3333333333333333,0.75,0.1666666666666667,0.3333333333333333,0.0,-0.0833333333333333,0.0,-0.25,1,buy,1,buy,0.33586081862449646,0.33813631534576416,0.32600289583206177,1.0984870921727623,0.9998860412388986,21,0,hold,2,sell,0.3313838541507721,0.3290458917617798,0.33957022428512573,1.0985208969296372,0.9999168116546526,0,0,hold,1,buy,0.32518747448921204,0.34371089935302734,0.3311017155647278,1.0983445583997489,0.9997563014075825,15,-334460.0007324219,-29485.54296875,675.0,infinite,0.9998530514337113
2024-06-27,2458.5035634092,9422.5136571988,16835.024401055,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.25,0.5,0.5,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.1666666666666666,2,sell,0,hold,0.3359936773777008,0.33591949939727783,0.328086793422699,1.0985501864954643,0.9999434721663993,20,2,sell,2,sell,0.32909566164016724,0.330701619386673,0.3402026891708374,1.098504519869765,0.9999019046123401,0,2,sell,1,buy,0.3351377248764038,0.33946293592453003,0.3253993093967438,1.0984562166735006,0.9998579371483288,14,-315166.4736328125,-30306.072265625,-820.529296875,infinite,0.999901104642356
2024-06-28,2485.5036025436,9476.5137354677,16960.024582233,0.0,0.3333333333333334,0.1666666666666666,0.9166666666666666,0.5833333333333333,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,-0.25,-0.0833333333333333,1,buy,0,hold,0.33836689591407776,0.33540791273117065,0.326225221157074,1.098491698529922,0.9998902341258772,21,0,hold,2,sell,0.32454442977905273,0.3303484320640564,0.34510716795921326,1.098276456002995,0.9996943119346299,0,1,buy,1,buy,0.3254700005054474,0.3412413001060486,0.33328869938850403,1.0984257288552208,0.9998301859401963,15,-334612.0026855469,-28016.044921875,2290.02734375,infinite,0.9998049106669011
