date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2025-02-12,2628.5038098113,9277.5134470323,15200.0220312466,0.5138418078422546,0.1993043720722198,0.014255091547966,0.1504410803318023,0.6667132377624512,0.9664403796195984,0.335717111825943,0.1339823752641677,0.0193044338375329,-0.1781246960163116,-0.065321996808052,0.0050493422895669,2,sell,0.3317527174949646,0.33441439270973206,0.33383288979530334,1,buy,1.0986064099208712,0.9999946489336601,20,0,hold,0.33187052607536316,0.3406752049922943,0.32745423913002014,1,buy,1.0984766536586417,0.9998765396938782,33,1,buy,0.3346264064311981,0.3260360658168793,0.339337557554245,2,sell,1.0984755650756477,0.9998755488229357,37,-834546.7241210938,86582.13623046875,-7771.5,infinite,0.999915579150158
2025-02-13,2627.0038076372,9362.0135695086,15100.0218863042,0.4281651973724365,0.922192394733429,0.8451176881790161,0.540097177028656,0.0361549668014049,0.0098446933552622,0.0317376852035522,0.0416526235640049,0.1450375467538833,-0.3964275121688843,-0.8805397748947144,-0.700080156326294,0,hold,0.3303559720516205,0.3345035910606384,0.3351404368877411,2,sell,1.098592010418261,0.9999815419415402,20,0,hold,0.3346184194087982,0.33314380049705505,0.3322378396987915,0,hold,1.0986079586472663,0.9999960586451762,33,1,buy,0.3267926573753357,0.3319954574108124,0.3412119150161743,2,sell,1.0984526225936433,0.9998546656758591,38,-849646.7456054688,85640.60009765625,-941.5361328125,infinite,0.9999440887541917
2025-02-14,2662.003858367,9812.0142217494,15360.0222631545,0.933097779750824,0.0329883433878421,0.4914171695709228,0.0266060102730989,0.917166531085968,0.4768187999725342,0.0402961857616901,0.0498450919985771,0.0317641012370586,-0.8928015828132629,0.0168567486107349,-0.4596530795097351,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,19,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,33,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,38,-846984.7416992188,111070.66943359375,25430.0693359375,infinite,0.9999999999999997
2025-02-17,2660.0038554682,9291.0134665995,15175.021995011,0.872848629951477,0.869601845741272,0.042057029902935,0.0539436936378479,0.0722065716981887,0.8445895910263062,0.0732075795531272,0.0581916011869907,0.1133534088730812,-0.7996410727500916,-0.8114102482795715,0.0712963789701461,1,buy,0.3366212844848633,0.3314281702041626,0.33195051550865173,0,hold,1.0985877986645791,0.9999777082381262,20,1,buy,0.3294810950756073,0.3359384834766388,0.3345803916454315,1,buy,1.0985774591883024,0.9999682968412363,34,2,sell,0.3338484764099121,0.3331657946109772,0.3329857885837555,0,hold,1.0986116674595414,0.9999994345515931,37,-843760.7368164062,86809.63720703125,-24261.0322265625,infinite,0.9999818132103185
2025-02-18,2661.0038569176,9295.0134723972,15135.021937034,0.1028327569365501,0.8968183994293213,0.1604048013687133,0.7735335826873779,0.0835986286401748,0.0185488909482955,0.1236337125301361,0.0195830147713422,0.8210462927818298,0.0208009555935859,-0.8772354125976562,0.6606414914131165,0,hold,0.3352331817150116,0.3339231610298157,0.3308437168598175,0,hold,1.0985970427337124,0.9999861225524649,20,2,sell,0.331796258687973,0.3303581774234772,0.3378456234931946,2,sell,1.0985650180465276,0.9999569724259689,33,1,buy,0.33214083313941956,0.33782291412353516,0.3300362229347229,1,buy,1.0985636929262865,0.9999557662495454,38,-849600.7446289062,85485.60107421875,-1324.0361328125,infinite,0.999966287075993
2025-02-19,2709.5039272146,9433.0136724177,15130.0219297869,0.1499966233968734,0.386842668056488,0.1905258744955063,0.7646426558494568,0.5720695853233337,0.6401211619377136,0.0853606835007667,0.0410877577960491,0.1693529784679412,-0.0646359398961067,-0.3457549214363098,-0.021172896027565,1,buy,0.33879029750823975,0.32905691862106323,0.3321528136730194,0,hold,1.0985382201939216,0.9999325799693375,21,2,sell,0.33054256439208984,0.331815630197525,0.33764177560806274,2,sell,1.0985693881320218,0.9999609502492094,32,1,buy,0.33314049243927,0.3341657519340515,0.33269384503364563,1,buy,1.0986105805485435,0.9999984452025671,39,-858007.2563476562,90819.60107421875,5334.0,infinite,0.999963991807038
2025-02-20,2720.0039424336,9514.5137905458,15405.0223283785,0.0159045550972223,0.9435825943946838,0.4225292503833771,0.9559926390647888,0.0383360311388969,0.0359719879925251,0.0281027406454086,0.0180813465267419,0.5414987802505493,0.0121981855481863,-0.9255012273788452,0.1189695298671722,1,buy,0.33946600556373596,0.3316934108734131,0.32884061336517334,0,hold,1.0985217625928223,0.9999175996152407,22,1,buy,0.33436426520347595,0.3314683139324188,0.3341674506664276,0,hold,1.0986044261164016,0.9999928431970139,33,2,sell,0.33417558670043945,0.33225253224372864,0.3335719108581543,0,hold,1.0986093860253587,0.9999973579007071,38,-854836.7514648438,104373.13916015625,13553.5380859375,infinite,0.9999692669043206
2025-02-21,2702.003916344,9494.0137608326,15300.022176189,0.7467060089111328,0.942992627620697,0.9309971332550048,0.0528542324900627,0.0249847900122404,0.0523651428520679,0.2004397809505462,0.0320225395262241,0.0166377034038305,-0.5462661981582642,-0.9109700918197632,-0.914359450340271,2,sell,0.33617207407951355,0.32912540435791016,0.3347025215625763,0,hold,1.0985707545178478,0.9999621939871869,21,0,hold,0.3356211185455322,0.33329880237579346,0.33108004927635193,0,hold,1.0985968206844623,0.9999859204345273,33,1,buy,0.33550161123275757,0.3316726088523865,0.33282577991485596,0,hold,1.0986007212577185,0.9999894708893113,39,-867434.7700195312,99310.63916015625,-5062.5,infinite,0.9999791951036752
2025-02-24,2673.0038743107,9490.0137550349,15335.0222269188,0.0385942682623863,0.9049590229988098,0.937625288963318,0.9403457045555116,0.0241702646017074,0.0128227490931749,0.0210599526762962,0.0708707273006439,0.0495519340038299,-0.01753431558609,-0.8340883255004883,-0.8880733251571655,2,sell,0.33064574003219604,0.33221521973609924,0.3371390402317047,2,sell,1.0985779044299688,0.9999687021176664,20,1,buy,0.3258821666240692,0.33764249086380005,0.3364753723144531,1,buy,1.0984858849760877,0.999884942401131,34,1,buy,0.3407905399799347,0.3240189850330353,0.3351905345916748,0,hold,1.0983929597686075,0.9998003582321401,40,-889586.8022460938,99934.63916015625,624.0,infinite,0.9998846675836458
2025-02-25,2669.003868513,9463.0137159004,15150.0219587754,0.8245071768760681,0.2418965846300125,0.913222074508667,0.0636926367878913,0.7071254849433899,0.01878815703094,0.1118002384901046,0.0509778447449207,0.0679897144436836,-0.7127069234848022,-0.190918743610382,-0.845232367515564,1,buy,0.32817912101745605,0.33098554611206055,0.3408353626728058,2,sell,1.0984801508130537,0.9998797229410057,21,0,hold,0.33164259791374207,0.3297243118286133,0.33863309025764465,2,sell,1.098546475461923,0.9999400942380987,34,0,hold,0.33352330327033997,0.33593156933784485,0.3305450677871704,1,buy,1.0985904402174784,0.9999801126831943,40,-892255.8061523438,91536.60009765625,-8398.0390625,infinite,0.9999333099540996
2025-02-26,2670.5038706871,9504.0137753268,15450.0223936026,0.7635064125061035,0.2347010970115661,0.8851115703582764,0.174611210823059,0.5816931128501892,0.006754508242011,0.06188241019845,0.1836057901382446,0.1081338599324226,-0.7016239762306213,-0.0510953068733215,-0.7769777178764343,0,hold,0.33079981803894043,0.3333504796028137,0.3358497619628906,2,sell,1.0985931608859214,0.9999825891423337,21,1,buy,0.33373236656188965,0.33784353733062744,0.3284240663051605,1,buy,1.0985453435564785,0.9999390639333623,35,0,hold,0.33427873253822327,0.3290628492832184,0.3366584777832031,2,sell,1.0985669461356717,0.9999587274483402,40,-901759.8198242188,104962.13916015625,13425.5390625,infinite,0.9999601268413455
2025-02-27,2655.003848221,9415.5136470528,15645.0226762403,0.0273329839110374,0.0883494839072227,0.2636805474758148,0.9463217854499816,0.8778810501098633,0.6705828309059143,0.0263453237712383,0.0337694473564624,0.0657366141676902,-0.0009876601397991,-0.0545800365507602,-0.1979439258575439,0,hold,0.3265025317668915,0.3361777365207672,0.3373197615146637,2,sell,1.098505971326564,0.9999032257852543,21,2,sell,0.3352419137954712,0.32712459564208984,0.33763349056243896,2,sell,1.0985210315072096,0.9999169341524381,34,2,sell,0.3322858512401581,0.3364388644695282,0.3312753438949585,1,buy,1.098589853251533,0.9999795784037662,39,-876699.2836914062,109339.13916015625,4377.0,infinite,0.9999332461138195
2025-02-28,2637.5038228561,9363.5135716827,15460.0224080969,0.0817846283316612,0.0352330394089221,0.9488855004310608,0.7421014308929443,0.9492869973182678,0.0327816046774387,0.1761138588190078,0.0154799772426486,0.0183329079300165,0.0943292304873466,-0.019753061234951,-0.93055260181427,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,20,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,35,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,40,-898885.3159179688,99988.63916015625,-9350.5,infinite,0.9999999999999997
2025-03-03,2624.0038032889,9360.5135673345,15600.0226110162,0.2094709277153015,0.7663776874542236,0.0341149494051933,0.5436468124389648,0.1711005270481109,0.9394233226776124,0.24688221514225,0.0625217780470848,0.0264617465436458,0.0374112874269485,-0.7038559317588806,-0.0076532028615474,1,buy,0.3342342674732208,0.33721110224723816,0.32855460047721863,1,buy,1.0985541842531141,0.9999471110822308,21,2,sell,0.3366478383541107,0.33456215262413025,0.3287900984287262,0,hold,1.098562498782769,0.9999546792932735,34,0,hold,0.33509916067123413,0.3341391682624817,0.33076176047325134,0,hold,1.0985967013286788,0.9999858117922111,40,-892148.8061523438,105213.63916015625,5225.0,infinite,0.9999625340559052
2025-03-04,2634.0038177831,9395.0136173396,15760.0228429241,0.660950779914856,0.7670276761054993,0.1890165656805038,0.2767423093318939,0.0119243487715721,0.1270796358585357,0.0623069517314434,0.2210479974746704,0.6839038133621216,-0.5986438393592834,-0.5459796786308289,0.4948872327804565,0,hold,0.3349761664867401,0.3342550992965698,0.33076873421669006,0,hold,1.098597082493363,0.9999861587432586,21,1,buy,0.3330070376396179,0.3289032280445099,0.33808979392051697,2,sell,1.0985487832735683,0.9999421948987859,35,2,sell,0.3377103805541992,0.3348754346370697,0.3274141550064087,0,hold,1.0985272453105135,0.9999225901999518,39,-885783.7973632812,112996.63916015625,7783.0,infinite,0.9999503146139986
2025-03-05,2653.0038453222,9541.0138289555,15675.0227197231,0.9093791246414183,0.924196481704712,0.1510790884494781,0.0609994828701019,0.0514163523912429,0.7344068288803101,0.029621360823512,0.0243872012943029,0.1145140305161476,-0.8797577619552612,-0.8998093008995056,-0.0365650579333305,2,sell,0.3318937122821808,0.3331916630268097,0.3349146842956543,2,sell,1.098605400221584,0.9999937298657616,20,2,sell,0.3284332752227783,0.3365027904510498,0.3350639045238495,1,buy,1.0985565898075096,0.9999493007122033,34,0,hold,0.3365040421485901,0.326028048992157,0.33746790885925293,2,sell,1.0984910774030077,0.999889668751795,39,-873589.7797851562,115190.63916015625,2194.0,infinite,0.99994423310992
2025-03-06,2709.0039264899,9654.0139927404,15990.0231762917,0.9284424185752868,0.9139298796653748,0.9122001528739928,0.0496927164494991,0.0158658307045698,0.0634975507855415,0.0218648482114076,0.0702042803168296,0.024302264675498,-0.9065775871276855,-0.8437256217002869,-0.8878979086875916,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,20,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,35,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,38,-867253.7700195312,132437.67724609375,17247.0380859375,infinite,0.9999999999999997
2025-03-07,2693.0039032992,9664.0140072347,16050.0232632571,0.7009397149085999,0.066990703344345,0.8735781311988831,0.1756624281406402,0.9173927307128906,0.1079900190234184,0.1233978942036628,0.0156165258958935,0.0184319261461496,-0.5775418281555176,-0.051374178379774,-0.8551462292671204,2,sell,0.3304194509983063,0.33236169815063477,0.33721888065338135,2,sell,1.0985755391056982,0.9999665491067316,19,1,buy,0.335745245218277,0.33374273777008057,0.33051201701164246,0,hold,1.0985913587773095,0.9999809487923845,36,1,buy,0.3351263403892517,0.3259087800979614,0.33896487951278687,2,sell,1.0984768623495746,0.9998767296525517,39,-890274.8032226562,134747.67724609375,2310.0,infinite,0.9999414091838892
2025-03-10,2716.0039366359,9547.0138376521,16420.023799544,0.1477826833724975,0.3218476772308349,0.3564421236515045,0.7788511514663696,0.6106891632080078,0.0156394187361001,0.073366142809391,0.067463181912899,0.6279184818267822,-0.0744165405631065,-0.2543844878673553,0.2714763581752777,2,sell,0.3253660500049591,0.33508533239364624,0.33954861760139465,2,sell,1.0984541204268552,0.9998560290624035,18,1,buy,0.3337734043598175,0.33551305532455444,0.33071357011795044,1,buy,1.0985945651892821,0.9999838673943388,37,2,sell,0.33580178022384644,0.3283599019050598,0.33583831787109375,2,sell,1.0985564939233665,0.999949213434695,38,-880685.7895507812,145402.67724609375,10655.0,infinite,0.9999297032971457
2025-03-11,2725.0039496807,9628.0139550554,16295.023618366,0.0561852566897869,0.6304014921188354,0.0146740246564149,0.9291669130325316,0.2622779309749603,0.96740984916687,0.0146478563547134,0.107320636510849,0.0179162006825208,-0.0415374003350734,-0.5230808258056641,0.0032421760261058,2,sell,0.33325088024139404,0.3334170877933502,0.3333320617675781,1,buy,1.0986122679457426,0.9999999811376885,17,1,buy,0.32744157314300537,0.3308964967727661,0.3416619896888733,2,sell,1.0984477870100484,0.9998502641379874,38,0,hold,0.32967498898506165,0.3331224322319031,0.3372025787830353,2,sell,1.0985697026610146,0.9999612365458366,38,-887588.7993164062,143811.67724609375,-1591.0,infinite,0.9999371606071709
2025-03-12,2737.0039670738,9766.0141550759,16460.023857521,0.0364742241799831,0.1162548884749412,0.397316426038742,0.9132959842681884,0.6849754452705383,0.536527693271637,0.0502298176288604,0.1987696439027786,0.0661559328436851,0.0137555934488773,0.0825147554278373,-0.3311604857444763,1,buy,0.3404037654399872,0.33214205503463745,0.32745420932769775,0,hold,1.0984835418595713,0.9998828096045652,18,0,hold,0.32983842492103577,0.3322136700153351,0.33794787526130676,2,sell,1.0985602255267743,0.999952610086495,38,2,sell,0.3363729417324066,0.33312079310417175,0.3305063843727112,0,hold,1.0985863825093227,0.9999764191980608,37,-873865.7797851562,155529.67724609375,11718.0,infinite,0.999937279629707
2025-03-13,2694.0039047486,9702.5140630375,16230.0235241534,0.0553659461438655,0.0549463592469692,0.5591576099395752,0.9077161550521852,0.897345781326294,0.3594403564929962,0.0369179807603359,0.0477078445255756,0.0814020857214927,-0.0184479653835296,-0.0072385147213935,-0.4777555167675018,0,hold,0.34038862586021423,0.3299494683742523,0.32966193556785583,0,hold,1.0985006166104474,0.9998983517125976,18,2,sell,0.3275732398033142,0.33010223507881165,0.34232449531555176,2,sell,1.0984263349559955,0.9998307376368967,37,2,sell,0.34186115860939026,0.32531073689460754,0.3328281342983246,0,hold,1.0984064114154735,0.9998126024487802,36,-847933.2426757812,143832.67724609375,-11697.0,infinite,0.9998472305994248
2025-03-14,2713.0039322876,9759.01414493,16450.0238430267,0.3917601704597473,0.939798891544342,0.9537673592567444,0.5384102463722229,0.0349175594747066,0.0271950643509626,0.0698296055197715,0.0252835135906934,0.0190376080572605,-0.3219305574893951,-0.9145153760910034,-0.9347297549247742,2,sell,0.33108681440353394,0.32997846603393555,0.33893468976020813,2,sell,1.0985409603347671,0.9999350741530216,17,2,sell,0.32707199454307556,0.33565452694892883,0.337273508310318,2,sell,1.0985218509551191,0.9999176800460695,36,0,hold,0.34138885140419006,0.32902854681015015,0.32958269119262695,0,hold,1.0984666286015676,0.9998674144936802,36,-835461.2250976562,154185.17724609375,10352.5,infinite,0.9999067228975904
2025-03-17,2715.0039351865,9748.0141289863,16310.0236401074,0.7764863967895508,0.9334394931793212,0.2113396674394607,0.1581476926803589,0.0388308092951774,0.0129662351682782,0.0653658583760261,0.0277296714484691,0.7756941914558411,-0.7111205458641052,-0.9057098031044006,0.5643545389175415,1,buy,0.3304961323738098,0.3326316475868225,0.3368721902370453,2,sell,1.098580721501055,0.9999712663262733,18,2,sell,0.33948853611946106,0.32881924510002136,0.33169224858283997,0,hold,1.0985210547026283,0.999916955265818,35,0,hold,0.33570072054862976,0.3333856761455536,0.3309136629104614,0,hold,1.0985950940731475,0.9999843488051794,36,-828428.2153320312,148783.17724609375,-5402.0,infinite,0.9999575234657568
2025-03-18,2681.0038859061,9834.0142536368,16060.0232777513,0.1071312949061393,0.9467572569847108,0.2134026437997818,0.871874213218689,0.0283378362655639,0.6386106014251709,0.020994409918785,0.0249049495905637,0.1479867696762085,-0.0861368849873542,-0.9218522906303406,-0.0654158741235733,2,sell,0.3314480185508728,0.33358263969421387,0.33496934175491333,2,sell,1.0986028455296255,0.9999914044849292,17,2,sell,0.33085066080093384,0.32971301674842834,0.33943629264831543,2,sell,1.0985277572401335,0.9999230561783732,34,0,hold,0.33516985177993774,0.33099859952926636,0.3338315784931183,0,hold,1.0985986709174187,0.9999876045891426,36,-815913.1967773438,142181.21142578125,-6601.9658203125,infinite,0.9999673550841482
2025-03-19,2687.0038946026,9914.0143695907,16350.0236980843,0.9018641114234924,0.9540372490882874,0.9404682517051696,0.0109609626233577,0.0200808104127645,0.0245650447905063,0.0871749892830848,0.0258820038288831,0.0349667184054851,-0.8146890997886658,-0.928155243396759,-0.9055015444755554,0,hold,0.32938435673713684,0.3353399336338043,0.3352757394313812,1,buy,1.0985771280853445,0.9999679954583359,17,1,buy,0.33215847611427307,0.331838995218277,0.33600252866744995,2,sell,1.0985962027170557,0.999985357936353,35,0,hold,0.3343563973903656,0.3266657590866089,0.3389778137207031,2,sell,1.0984960635836805,0.9998942073690344,36,-825827.2114257812,155443.21142578125,13262.0,infinite,0.9999491869212411
2025-03-20,2685.5038924285,9911.5143659671,16010.0232052801,0.7222471237182617,0.9235442876815796,0.0576800554990768,0.2467386424541473,0.0175703894346952,0.915618658065796,0.0310141965746879,0.0588853321969509,0.0267013162374496,-0.6912329196929932,-0.8646589517593384,-0.0309787392616271,2,sell,0.3339720070362091,0.3288716971874237,0.3371562957763672,2,sell,1.0985598445556577,0.9999522633116404,16,0,hold,0.330780029296875,0.33446189761161804,0.33475813269615173,2,sell,1.0985975354778084,0.9999865710674698,35,2,sell,0.33824512362480164,0.32576093077659607,0.3359939754009247,0,hold,1.098479015476095,0.9998786895127705,35,-807131.6840820312,143090.21142578125,-12353.0,infinite,0.9999391746306269
2025-03-21,2652.0038438728,9829.0142463897,15915.0230675848,0.8994216322898865,0.0835196897387504,0.8607775568962097,0.083333246409893,0.9040153622627258,0.1176458746194839,0.0172450970858335,0.0124650169163942,0.0215765982866287,-0.8821765184402466,-0.0710546746850013,-0.8392009735107422,1,buy,0.3318467140197754,0.3273725211620331,0.3407808244228363,2,sell,1.098472766293046,0.9998730012612248,17,1,buy,0.3315005302429199,0.3293991982936859,0.33910027146339417,2,sell,1.098534331516229,0.9999290403423621,36,0,hold,0.33481404185295105,0.33361124992370605,0.3315747082233429,0,hold,1.0986042416326354,0.9999926752726531,35,-819612.7026367188,136341.71142578125,-6748.5,infinite,0.99993157229208
2025-03-24,2640.5038272044,9978.0144623539,15895.0230385964,0.9359064102172852,0.0741208270192146,0.0145077435299754,0.0402847453951835,0.9068825244903564,0.951131284236908,0.023808766156435,0.0189966484904289,0.0343609564006328,-0.9120976328849792,-0.0551241785287857,0.0198532119393348,0,hold,0.3278884291648865,0.3357560932636261,0.3363555073738098,2,sell,1.098545131583296,0.9999388709870565,17,1,buy,0.3282209038734436,0.3349871039390564,0.3367919921875,2,sell,1.0985509038701098,0.9999441251489418,37,2,sell,0.33623194694519043,0.33421164751052856,0.32955634593963623,0,hold,1.0985770862257038,0.999967957356049,34,-813695.6938476562,140810.21142578125,4468.5,infinite,0.9999503178306824
2025-03-25,2608.0037800981,9982.0144681515,15785.0228791597,0.0399931073188781,0.7768681049346924,0.8285718560218811,0.9467577934265136,0.1912557780742645,0.0664977133274078,0.0132491774857044,0.0318761393427848,0.1049303859472274,-0.0267439298331737,-0.7449919581413269,-0.7236414551734924,1,buy,0.33691903948783875,0.3347689211368561,0.32831206917762756,0,hold,1.0985519735946074,0.9999450988541413,18,1,buy,0.327980101108551,0.3336979150772095,0.3383219838142395,2,sell,1.0985317266347265,0.9999266692770378,38,1,buy,0.33623066544532776,0.334720253944397,0.3290490508079529,0,hold,1.0985692005253291,0.9999607794822386,35,-842070.7346191406,136665.67407226562,-4144.537353515625,infinite,0.9999441825378059
2025-03-26,2600.0037685027,9884.014326108,15975.0231545503,0.0420359671115875,0.2066735625267028,0.0082283960655331,0.944373607635498,0.7663758397102356,0.971091091632843,0.0135904410853981,0.0269506946206092,0.0206805393099784,-0.0284455269575119,-0.1797228753566742,0.0124521432444453,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,18,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,39,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,35,-851954.7492675781,139447.70825195312,2782.0341796875,infinite,0.9999999999999997
2025-03-27,2557.0037061775,9787.0141855138,16040.0232487629,0.947608768939972,0.2948234677314758,0.7807178497314453,0.0316381193697452,0.6864202618598938,0.0272595193237066,0.0207531284540891,0.0187563281506299,0.1920226663351059,-0.9268556237220764,-0.2760671377182007,-0.5886951684951782,2,sell,0.33630603551864624,0.3327404856681824,0.3309534192085266,0,hold,1.0985900286646226,0.9999797380716412,17,1,buy,0.32822760939598083,0.3350509703159332,0.33672139048576355,2,sell,1.098551406662346,0.9999445828101582,40,0,hold,0.34173691272735596,0.3268795311450958,0.3313835561275482,0,hold,1.0984386394792331,0.9998419376966126,35,-859184.7602539062,137165.70825195312,-2282.0,infinite,0.9999220861928041
2025-03-28,2559.0037090763,9795.0141971092,16160.0234226938,0.0293425731360912,0.0264885015785694,0.8954442739486694,0.9507526755332948,0.9628329277038574,0.0878197625279426,0.0199047829955816,0.0106785669922828,0.0167359784245491,-0.0094377901405096,-0.0158099345862865,-0.8787083029747009,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,17,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,39,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,34,-833229.7221679688,141719.70825195312,4554.0,infinite,0.9999999999999997
2025-03-31,2518.5036503746,9673.0140202795,15715.0227777,0.5791912078857422,0.0471240356564521,0.6242945790290833,0.3961485028266907,0.9126803874969482,0.015363547950983,0.0246603265404701,0.0401956029236316,0.3603419065475464,-0.5545308589935303,-0.0069284327328205,-0.2639526724815368,0,hold,0.3313795328140259,0.33286359906196594,0.33575689792633057,2,sell,1.0985974310899849,0.999986476049578,17,0,hold,0.3358727693557739,0.329593688249588,0.33453357219696045,0,hold,1.098579425456935,0.9999700866160758,39,0,hold,0.3386266827583313,0.3301159143447876,0.3312573730945587,0,hold,1.098548424312917,0.9999418681587204,34,-833229.7221679688,121143.13696289062,-20576.5712890625,infinite,0.9999661436081247
2025-04-01,2499.0036221109,9652.0139898416,15850.0229733723,0.0209513083100318,0.8675472140312195,0.0316506996750831,0.1339596658945083,0.0151315173134207,0.1776783764362335,0.8450890183448792,0.1173212975263595,0.7906709313392639,0.8241376876831055,-0.7502259016036987,0.759020209312439,1,buy,0.3324201703071594,0.33483991026878357,0.3327399492263794,1,buy,1.0986071087104474,0.9999952849993434,18,1,buy,0.3318544924259186,0.3330332636833191,0.3351123332977295,2,sell,1.0986041294095013,0.9999925731227544,40,0,hold,0.33596712350845337,0.32902494072914124,0.335007905960083,0,hold,1.0985697473125065,0.999961277189376,34,-845380.7395019531,124582.67016601562,3439.533203125,infinite,0.9999830451038246
2025-04-02,2480.0035945718,9646.013981145,15795.0228936539,0.1020432636141777,0.0160909481346607,0.3591629862785339,0.8180785775184631,0.970395028591156,0.2166517823934555,0.0798781886696815,0.0135139971971511,0.4241852164268493,-0.0221650749444961,-0.0025769509375095,0.0650222301483154,0,hold,0.32718202471733093,0.33673134446144104,0.3360866606235504,1,buy,1.0985265771794925,0.999921982040888,18,2,sell,0.33769723773002625,0.3282110393047333,0.3340917229652405,0,hold,1.0985434249395805,0.9999373175330009,39,2,sell,0.3328806161880493,0.3330070674419403,0.33411240577697754,2,sell,1.098610911651129,0.9999987465851282,33,-819939.7033691406,122130.63696289062,-2452.033203125,infinite,0.9999526820530057
2025-04-03,2436.5035315219,9397.0136202384,15650.0226834874,0.1025275215506553,0.0230243019759655,0.3903318047523498,0.7915949821472168,0.9559038877487184,0.5734670758247375,0.1058775186538696,0.0210718028247356,0.0362011305987834,0.0033499971032142,-0.0019524991512298,-0.3541306853294372,0,hold,0.3322484791278839,0.3358994126319885,0.33185210824012756,1,buy,1.0985973735635324,0.9999864236867444,18,2,sell,0.33371585607528687,0.330664724111557,0.33561941981315613,2,sell,1.0985935370054631,0.9999829315010945,38,1,buy,0.3324097692966461,0.32738542556762695,0.3402048647403717,2,sell,1.0984872779639296,0.999886210353307,34,-826192.7121582031,106851.63256835938,-15279.00439453125,infinite,0.9999518551803819
2025-04-04,2355.5034141185,8830.5127991397,15050.021813833,0.938252091407776,0.0334738530218601,0.2990820705890655,0.0195377767086029,0.9454216361045836,0.6734886169433594,0.0422100685536861,0.021104535087943,0.0274292789399623,-0.8960420489311218,-0.012369317933917,-0.2716527879238128,1,buy,0.3349834382534027,0.33090996742248535,0.3341066241264343,0,hold,1.0985984843678231,0.999987434784383,19,2,sell,0.3317597210407257,0.33554357290267944,0.33269670605659485,1,buy,1.0986006485011104,0.9999894046633927,37,0,hold,0.3351672291755676,0.3291165828704834,0.33571621775627136,2,sell,1.0985719714901259,0.9999633017230921,34,-819717.7028808594,63466.562255859375,-43385.0703125,infinite,0.999980047056956
