date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2025-11-18,2749.5039851916,10649.0154349174,14450.0209441785,0.0266504287719726,0.8369999527931213,0.3591630160808563,0.9369033575057985,0.012699656188488,0.2166517674922943,0.0364462062716484,0.1503003537654876,0.424185186624527,0.0097957774996757,-0.686699628829956,0.0650221705436706,2,sell,0.33278053998947144,0.33450523018836975,0.33271417021751404,1,buy,1.098609197039318,0.9999971858781995,29,2,sell,0.33466199040412903,0.32845503091812134,0.336883008480072,2,sell,1.0985549384543598,0.9999477975857893,44,1,buy,0.3281882405281067,0.3379477262496948,0.3338640332221985,1,buy,1.0985401600000515,0.999934345656969,31,-872531.2862548828,123711.65026855469,-12105.03662109375,infinite,0.9999597763736526
2025-11-19,2781.0040308485,10784.0156305897,14460.0209586727,0.8400797843933105,0.0166460219770669,0.3892463743686676,0.036634188145399,0.9663286209106444,0.0123291406780481,0.1232860684394836,0.0170253068208694,0.59842449426651,-0.7167937159538269,0.0003792848438024,0.2091781198978424,2,sell,0.3391376733779907,0.32821157574653625,0.33265069127082825,0,hold,1.0985217927398767,0.9999176270562723,28,2,sell,0.33266687393188477,0.328795462846756,0.33853766322135925,2,sell,1.0985401746687034,0.9999343590089513,43,0,hold,0.3322453796863556,0.3364749848842621,0.3312796354293823,1,buy,1.0985894130554554,0.9999791777200289,31,-858966.2664794922,130875.15734863281,7163.507080078125,infinite,0.9999437212617508
2025-11-20,2778.5040272249,10789.0156378368,14370.0208282246,0.2881775796413421,0.4422076046466827,0.3591630458831787,0.6850005388259888,0.521565854549408,0.2166518270969391,0.0268218722194433,0.036226499825716,0.424185186624527,-0.2613556981086731,-0.4059810936450958,0.0650221407413482,2,sell,0.34306392073631287,0.326903373003006,0.33003267645835876,0,hold,1.0983928093908901,0.999800221352443,27,2,sell,0.33190008997917175,0.32293403148651123,0.345165878534317,2,sell,1.0982376990897462,0.9996590338718879,42,2,sell,0.33526530861854553,0.3363977074623108,0.3283369839191437,1,buy,1.0985550242781272,0.999947875705949,30,-831028.7264404297,128230.15051269531,-2645.0068359375,infinite,0.9998023769767599
2025-11-21,2765.5040083824,10685.5154878214,14280.0206977764,0.0233906470239162,0.2999233305454254,0.0143876373767852,0.961005926132202,0.678525984287262,0.9716538190841676,0.0156033588573336,0.0215506926178932,0.0139585211873054,-0.0077872881665825,-0.2783726453781128,-0.0004291161894798,0,hold,0.3308241367340088,0.3359435796737671,0.3332322835922241,1,buy,1.0985926119559477,0.999982089484739,27,2,sell,0.331722229719162,0.32704469561576843,0.3412330150604248,2,sell,1.0984558152102657,0.9998575717207444,41,0,hold,0.33074817061424255,0.33479490876197815,0.3344568908214569,1,buy,1.0985971469728555,0.9999862174350219,30,-820343.2108154297,120832.15051269531,-7398.0,infinite,0.9999419595468351
2025-11-24,2776.5040243261,10795.0156465334,14440.0209296843,0.147045150399208,0.2877143621444702,0.1125405877828598,0.8290063142776489,0.6790972352027893,0.8442187309265137,0.0239485241472721,0.0331883244216442,0.043240763247013,-0.1230966299772262,-0.2545260488986969,-0.0692998245358467,0,hold,0.332685649394989,0.332049697637558,0.3352646231651306,2,sell,1.0986036002119526,0.9999920914263869,27,1,buy,0.33285951614379883,0.3298661708831787,0.3372742831707001,2,sell,1.0985706517269684,0.9999621004228963,42,2,sell,0.33058589696884155,0.3366406261920929,0.33277344703674316,1,buy,1.098584111064923,0.9999743516402672,29,-816698.2059326172,130418.65051269531,9586.5,infinite,0.9999761811631834
2025-11-25,2787.004039545,10876.0157639367,14650.0212340633,0.0132972700521349,0.9104174971580504,0.2765270471572876,0.9617095589637756,0.0447357632219791,0.0128284338861703,0.0249931495636701,0.0448467992246151,0.710644543170929,0.0116958795115351,-0.8655707240104675,0.4341174960136413,2,sell,0.33536019921302795,0.33459702134132385,0.3300428092479706,0,hold,1.0985874514724234,0.9999773922102069,26,0,hold,0.33317288756370544,0.3261320888996124,0.34069502353668213,2,sell,1.0984531970712907,0.9998551885879486,42,2,sell,0.32928383350372314,0.3355792462825775,0.33513689041137695,1,buy,1.0985751710734857,0.9999662141093751,28,-799261.1802978516,140194.1854248047,9775.534912109375,infinite,0.9999329316358435
2025-11-26,2822.5040909996,10978.015911778,14610.0211760864,0.4906882345676422,0.0827146247029304,0.0147881302982568,0.4803535938262939,0.9014988541603088,0.9516536593437196,0.0289581306278705,0.0157866030931472,0.0335582382977008,-0.4617300927639007,-0.0669280216097831,0.018770107999444,2,sell,0.3320084810256958,0.33050182461738586,0.33748969435691833,2,sell,1.098571785994468,0.9999631328776679,25,0,hold,0.33062317967414856,0.3280813992023468,0.341295450925827,2,sell,1.0984653033028668,0.9998662081548159,42,1,buy,0.3333258330821991,0.337456077337265,0.3292181193828583,1,buy,1.0985613898588293,0.9999536699072044,29,-811048.6976318359,144281.1854248047,4087.0,infinite,0.9999276703132294
2025-11-27,2804.0040641852,10934.0158480033,14605.0211688392,0.5411795973777771,0.8733701109886169,0.0153407417237758,0.4333818554878235,0.0228085592389106,0.9499773979187012,0.0254385471343994,0.1038214266300201,0.034681849181652,-0.5157410502433777,-0.7695486545562744,0.0193411074578762,2,sell,0.3369656205177307,0.3304630517959595,0.3325713574886322,0,hold,1.0985793049255135,0.9999699769036479,24,0,hold,0.32985320687294006,0.3243217170238495,0.34582510590553284,2,sell,1.0982399352856964,0.9996610693451602,42,0,hold,0.3327675759792328,0.33661311864852905,0.33061936497688293,1,buy,1.098584646906224,0.9999748393840384,29,-808244.6934814453,141825.6854248047,-2455.5,infinite,0.9998686285442822
2025-11-28,2826.0040960726,11004.015949463,14660.0212485576,0.7829378843307495,0.8083569407463074,0.0262886025011539,0.1939983516931533,0.1642932593822479,0.9627774953842164,0.023063750937581,0.0273497253656387,0.0109338732436299,-0.7598741054534912,-0.7810072302818298,-0.015354729257524,0,hold,0.3337358832359314,0.32692036032676697,0.339343786239624,2,sell,1.098496091378574,0.9998942326690368,24,0,hold,0.32970643043518066,0.3266550898551941,0.34363842010498047,2,sell,1.0983674597495143,0.9997771471144818,42,2,sell,0.336184561252594,0.3295929729938507,0.3342225253582001,0,hold,1.0985778797196257,0.9999686796253429,28,-793584.6719970703,146888.6854248047,5063.0,infinite,0.9998800198029537
2025-12-01,2860.004145353,11299.0163770431,14695.0212992874,0.6517689824104309,0.8870488405227661,0.0338601060211658,0.3153747022151947,0.0742260664701461,0.9177297353744508,0.0328562669456005,0.0387250818312168,0.0484101213514804,-0.6189126968383789,-0.8483237624168396,0.0145500153303146,2,sell,0.33325499296188354,0.32879912853240967,0.33794593811035156,2,sell,1.0985495321716727,0.9999428765752173,23,0,hold,0.33476996421813965,0.3261207342147827,0.33910927176475525,2,sell,1.0984808402402186,0.9998803504846551,42,2,sell,0.33686938881874084,0.33507654070854187,0.3280541002750397,0,hold,1.0985470209579582,0.9999405907699879,27,-776029.6463623047,161074.7264404297,14186.041015625,infinite,0.9999212726099534
2025-12-02,2858.5041431788,11285.0163567512,14725.0213427701,0.0534014888107776,0.7747315168380737,0.1252903789281845,0.895396888256073,0.1966485381126403,0.009529011324048,0.051201619207859,0.0286198873072862,0.8651806116104126,-0.0021998696029186,-0.7461116313934326,0.7398902177810669,0,hold,0.3285868763923645,0.33606356382369995,0.33534952998161316,1,buy,1.098561097684786,0.9999534039589291,23,1,buy,0.3324136734008789,0.3289005756378174,0.3386857211589813,2,sell,1.098538669389041,0.9999329888443557,43,0,hold,0.33302298188209534,0.33410966396331787,0.3328673839569092,1,buy,1.0986109149983183,0.9999987496318714,27,-787314.6629638672,161262.2264404297,187.5,infinite,0.999961714145052
2025-12-03,2854.0041366564,11437.0165770636,14680.0212775461,0.0173393506556749,0.0286415480077266,0.012182536534965,0.964984118938446,0.9614525437355042,0.9702022075653076,0.0176764838397502,0.009905906394124,0.0176152512431144,0.0003371331840753,-0.0187356416136026,0.0054327147081494,2,sell,0.32897424697875977,0.33292365074157715,0.3381021022796631,2,sell,1.0985494590723066,0.9999428100373069,22,1,buy,0.33037081360816956,0.3250848352909088,0.3445444107055664,2,sell,1.09830972218456,0.9997245921180103,44,2,sell,0.33549150824546814,0.3354635536670685,0.32904496788978577,0,hold,1.0985708206370945,0.999962254171519,26,-781217.6539306641,166479.7264404297,5217.5,infinite,0.9998765521089453
2025-12-04,2854.0041366564,11472.0166277935,14725.0213427701,0.0862853825092315,0.9343135356903076,0.0600742846727371,0.901605486869812,0.039031982421875,0.925081431865692,0.0121090654283761,0.0266545470803976,0.0148441893979907,-0.0741763189435005,-0.9076589941978456,-0.0452300943434238,2,sell,0.3405536413192749,0.33170369267463684,0.3277426064014435,0,hold,1.0984835091951002,0.9998827798720823,21,0,hold,0.3292294144630432,0.323350191116333,0.3474203646183014,2,sell,1.0981423513737096,0.9995722446405821,44,2,sell,0.32805660367012024,0.33659303188323975,0.3353503346443176,1,buy,1.0985483237843938,0.9999417766537151,25,-763638.6282958984,169189.7264404297,2710.0,infinite,0.9997989337221265
2025-12-05,2865.0041526001,11645.0168785439,14720.021335523,0.0152774984017014,0.0405817441642284,0.0275464467704296,0.9732009768486024,0.948329746723175,0.9612156748771667,0.0115215620025992,0.0110884299501776,0.0112378569319844,-0.0037559363991022,-0.0294933132827281,-0.0163085907697677,0,hold,0.33845973014831543,0.32410362362861633,0.33743664622306824,0,hold,1.098418939227467,0.9998240057546806,21,1,buy,0.33097583055496216,0.32930776476860046,0.3397164046764374,2,sell,1.098518796975688,0.9999149001941939,45,2,sell,0.33578747510910034,0.33250072598457336,0.3317117989063263,0,hold,1.0985982853490732,0.99998725362971,24,-760563.6234130859,176907.7264404297,7718.0,infinite,0.9999087198595281
2025-12-08,2867.5041562237,11695.0169510151,14705.0213137817,0.0909956246614456,0.2461383640766143,0.1663488745689392,0.8953285217285156,0.7332949638366699,0.0540727339684963,0.0136758191511034,0.0205666366964578,0.7795783877372742,-0.0773198083043098,-0.225571721792221,0.613229513168335,2,sell,0.33361610770225525,0.33075621724128723,0.3356276750564575,2,sell,1.0985943027434093,0.9999836285058105,20,1,buy,0.33289819955825806,0.32471635937690735,0.3423854410648346,2,sell,1.0983778405832798,0.9997865961565803,46,0,hold,0.3317473828792572,0.3368297219276428,0.33142295479774475,1,buy,1.0985847516860048,0.9999749347587051,24,-769391.1358642578,178850.2264404297,1942.5,infinite,0.9999150531403652
2025-12-09,2832.0041047691,11563.5167604158,14665.0212558047,0.9121662974357604,0.629343569278717,0.359163224697113,0.0482633933424949,0.2767528295516968,0.2166519165039062,0.0395702831447124,0.0939035713672638,0.4241849184036255,-0.872596025466919,-0.5354399681091309,0.0650216937065124,0,hold,0.32908183336257935,0.33524090051651,0.33567726612091064,2,sell,1.0985713901597423,0.9999627725733734,20,1,buy,0.3307650685310364,0.3272089958190918,0.3420259356498718,2,sell,1.0984333907402233,0.9998371600884755,47,0,hold,0.33110466599464417,0.33701154589653015,0.3318837285041809,1,buy,1.098581445322981,0.9999719251773833,24,-780954.6524658203,171131.2264404297,-7719.0,infinite,0.9999239526130775
2025-12-10,2836.5041112915,11645.0168785439,14550.0210891209,0.0897240564227104,0.8855648636817932,0.3591630160808563,0.4294922053813934,0.0653581544756889,0.2166517674922943,0.4807837307453155,0.0490770265460014,0.424185186624527,0.3910596668720245,-0.8364878296852112,0.0650221705436706,1,buy,0.3355175852775574,0.3257337808609009,0.33874866366386414,2,sell,1.0984740996576463,0.9998742149419874,21,2,sell,0.3327329754829407,0.33026206493377686,0.33700495958328247,2,sell,1.09857740758746,0.9999682498721254,46,1,buy,0.33554789423942566,0.33444470167160034,0.330007404088974,0,hold,1.0985864496605218,0.9999764803217163,25,-786696.1614990234,172291.7264404297,1160.5,infinite,0.9999396483786097
2025-12-11,2864.0041511507,11740.0170162391,14450.0209441785,0.7705750465393066,0.1254254728555679,0.2445336580276489,0.042890440672636,0.1655960232019424,0.0162334721535444,0.1865345239639282,0.7089784741401672,0.7392328977584839,-0.5840405225753784,0.5835530161857605,0.4946992397308349,2,sell,0.3345504105091095,0.3315522074699402,0.33389735221862793,0,hold,1.098604825432461,0.9999932066701549,20,1,buy,0.330236554145813,0.32754918932914734,0.3422142565250397,2,sell,1.098430112245188,0.9998341758736901,47,1,buy,0.33021730184555054,0.33395886421203613,0.3358238935470581,2,sell,1.0985878107795626,0.9999777192656594,26,-810022.1944580078,174739.2020263672,2447.4755859375,infinite,0.9999350339365014
2025-12-12,2845.5041243363,11816.0171263954,14420.0209006958,0.2161847054958343,0.1517463773488998,0.3591630458831787,0.0161057189106941,0.8289090991020203,0.2166518270969391,0.7677095532417297,0.0193445403128862,0.424185186624527,0.5515248775482178,-0.1324018388986587,0.0650221407413482,0,hold,0.32860705256462097,0.33766740560531616,0.3337255120277405,1,buy,1.0985503370182863,0.9999436091781764,20,1,buy,0.33477550745010376,0.3344184160232544,0.33080607652664185,0,hold,1.0985978043198705,0.9999868157780605,48,2,sell,0.332088440656662,0.33282220363616943,0.33508941531181335,2,sell,1.0986049514177072,0.999993321346868,25,-807418.1915283203,177161.2479248047,2422.0458984375,infinite,0.999974582101035
2025-12-15,2841.0041178139,11774.5170662443,14225.0206180581,0.9497644305229188,0.565646231174469,0.1336348503828048,0.0151129029691219,0.2606901824474334,0.8306774497032166,0.0351226553320884,0.1736635714769363,0.0356876775622367,-0.914641797542572,-0.3919826745986938,-0.097947172820568,2,sell,0.33239486813545227,0.3373619616031647,0.33024314045906067,1,buy,1.0985723506609557,0.9999636468592551,19,2,sell,0.33635714650154114,0.3238230049610138,0.3398198187351227,2,sell,1.0983989299668298,0.9998057925407527,47,1,buy,0.3264687955379486,0.3386685252189636,0.33486267924308777,1,buy,1.0984951421698828,0.9998933686620518,26,-807027.6912841797,170204.2010498047,-6957.046875,infinite,0.9998876026873532
2025-12-16,2833.5041069432,11636.016865499,14125.0204731157,0.1069630831480026,0.0194573234766721,0.0101640708744525,0.8619300723075867,0.970378279685974,0.9734745025634766,0.0311068873852491,0.0101644340902566,0.0163614265620708,-0.0758561939001083,-0.0092928893864154,0.0061973556876182,0,hold,0.33328503370285034,0.33348944783210754,0.3332255780696869,1,buy,1.0986122311980928,0.9999999476885362,19,0,hold,0.33105289936065674,0.3282237946987152,0.3407232463359833,2,sell,1.0984837900317095,0.9998830355005804,47,1,buy,0.33346205949783325,0.331373006105423,0.3351649045944214,2,sell,1.0986014653690461,0.9999901482086307,27,-821152.7117919922,160952.2010498047,-9252.0,infinite,0.9999577104659158
2025-12-17,2851.5041330329,11720.0169872507,14275.0206905293,0.9537537693977356,0.944506585597992,0.7509284615516663,0.0170476511120796,0.0137029271572828,0.1759639978408813,0.0291985869407653,0.041790522634983,0.07310751080513,-0.9245551824569702,-0.9027160406112672,-0.6778209209442139,2,sell,0.333975225687027,0.33412307500839233,0.3319017291069031,1,buy,1.0986076575794235,0.9999957846014157,18,0,hold,0.3315329849720001,0.3242078721523285,0.3442591726779938,2,sell,1.0983042152189784,0.9997195794619184,47,0,hold,0.3310498297214508,0.33288073539733887,0.3360694348812103,2,sell,1.0985929429781633,0.9999823907941446,27,-818301.2076416016,169292.2010498047,8340.0,infinite,0.9998992516191595
2025-12-18,2852.5041344823,11721.5169894248,14335.0207774947,0.1611220836639404,0.879706621170044,0.7459226846694946,0.8040409088134766,0.0481966771185398,0.2251151651144027,0.034837007522583,0.0720967501401901,0.0289620868861675,-0.1262850761413574,-0.8076098561286926,-0.716960608959198,2,sell,0.33574673533439636,0.328378289937973,0.33587491512298584,2,sell,1.0985568954475373,0.9999495789177457,17,1,buy,0.32343757152557373,0.3271648585796356,0.34939756989479065,2,sell,1.0980254765984065,0.999465860635498,48,2,sell,0.33476269245147705,0.32876056432724,0.33647677302360535,2,sell,1.0985629432498967,0.9999550838646881,26,-812835.1995849609,171000.7010498047,1708.5,infinite,0.999790174472644
2025-12-19,2896.0041975322,11845.0171684287,14565.0211108623,0.7411590814590454,0.4955841302871704,0.0642739683389663,0.210457295179367,0.0151836285367608,0.9207477569580078,0.0483836308121681,0.4892322719097137,0.0149782784283161,-0.6927754282951355,-0.0063518583774566,-0.0492956899106502,2,sell,0.334062397480011,0.32939255237579346,0.33654505014419556,2,sell,1.0985726817381212,0.9999639482186781,16,2,sell,0.3293490409851074,0.3287312984466553,0.3419196605682373,2,sell,1.0984468160159122,0.9998493803010358,47,0,hold,0.3342589735984802,0.34065401554107666,0.32508695125579834,1,buy,1.0984283422154055,0.9998325647231497,26,-798094.1778564453,183648.2733154297,12647.572265625,infinite,0.9998819644142878
2025-12-22,2898.5042011558,11940.017306124,14885.021574678,0.0290044527500867,0.0468599125742912,0.0290044527500867,0.5786778926849365,0.939993977546692,0.5786778926849365,0.3923176527023315,0.0131461201235651,0.3923176527023315,0.3633131980895996,-0.0337137915194034,0.3633131980895996,2,sell,0.33700042963027954,0.3363261818885803,0.32667332887649536,0,hold,1.0985118140703891,0.9999085440798751,15,1,buy,0.3269624412059784,0.33798936009407043,0.3350481688976288,1,buy,1.0985142436714084,0.9999107555980279,48,2,sell,0.33554571866989136,0.3332001864910126,0.3312540650367737,0,hold,1.0985984377269857,0.9999873923300632,25,-792250.6697998047,196473.2733154297,12825.0,infinite,0.9999355640026554
2025-12-23,2916.0042265207,12070.0174945491,15465.022415344,0.9346451163291932,0.0456093661487102,0.0188688188791275,0.0331745110452175,0.9416042566299438,0.9154341220855712,0.0321803726255893,0.0127863828092813,0.0656970366835594,-0.902464747428894,-0.0328229814767837,0.0468282178044319,2,sell,0.3337456285953522,0.330062597990036,0.3361917734146118,2,sell,1.0985837133485934,0.9999739896232628,14,1,buy,0.3312418758869171,0.32953906059265137,0.33921903371810913,2,sell,1.0985323774027205,0.9999272616315933,49,0,hold,0.3331944942474365,0.334225594997406,0.33257994055747986,1,buy,1.0986102145743377,0.999998112078489,25,-801404.6832275391,217475.7977294922,21002.5244140625,infinite,0.9999664544444483
2025-12-24,2932.0042497115,12253.0177597937,15435.0223718613,0.3924292325973511,0.8732982873916626,0.898626446723938,0.5785413384437561,0.0759497731924057,0.0540640838444232,0.0290293991565704,0.0507519133388996,0.0473094396293163,-0.3633998334407806,-0.8225463628768921,-0.8513169884681702,0,hold,0.3342936635017395,0.33461588621139526,0.3310904800891876,1,buy,1.09860087982283,0.9999896152214958,14,2,sell,0.33077237010002136,0.33211326599121094,0.3371143639087677,2,sell,1.0985788263383554,0.9999695412748432,48,0,hold,0.3354938328266144,0.33440738916397095,0.3300987780094147,0,hold,1.0985878290393685,0.9999777358864509,25,-789151.6656494141,225916.7977294922,8441.0,infinite,0.9999789641275966
2025-12-29,2913.5042228972,12306.0178366132,15850.0229733723,0.0231803152710199,0.8950682878494263,0.0662888437509536,0.9656577706336976,0.0873030051589012,0.9188328981399536,0.0111619429662823,0.0176287554204463,0.0148782506585121,-0.0120183723047375,-0.877439558506012,-0.0514105930924415,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,15,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,49,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,25,-804371.1873779297,238576.8221435547,12660.0244140625,infinite,0.9999999999999997
2025-12-30,2945.004268554,12512.0181351946,16475.0238792623,0.3591629862785339,0.4269373714923858,0.2351657003164291,0.2166517823934555,0.3194398880004883,0.0212658178061246,0.4241852164268493,0.2536227405071258,0.743568480014801,0.0650222301483154,-0.17331463098526,0.5084027647972107,1,buy,0.331094890832901,0.33497321605682373,0.3339318633079529,1,buy,1.0986001915896895,0.9999889887646942,16,1,buy,0.32571789622306824,0.3260743021965027,0.3482077717781067,2,sell,1.098117961561961,0.9995500440771984,50,0,hold,0.3310982882976532,0.3352990448474884,0.3336026966571808,1,buy,1.0985988852467852,0.9999877996801393,25,-819828.2100830078,264768.3699951172,26191.5478515625,infinite,0.999842277507344
2025-12-31,2968.0043018908,12504.0181235992,16485.0238937566,0.0164483021944761,0.6008046269416809,0.928638219833374,0.9703148007392884,0.3337851166725158,0.0482998415827751,0.0132369277998805,0.0654102861881256,0.0230619274079799,-0.0032113743945956,-0.5353943109512329,-0.9055762887001038,1,buy,0.3312225043773651,0.3322751224040985,0.336502343416214,2,sell,1.098588893195641,0.9999787045232333,17,0,hold,0.32907402515411377,0.32626134157180786,0.344664603471756,2,sell,1.098318953092597,0.9997329944526031,50,0,hold,0.3293388783931732,0.3392980694770813,0.3313630521297455,1,buy,1.098529372852439,0.9999245267720687,25,-822796.2144775391,264986.3739013672,218.00390625,infinite,0.9998787419159684
2026-01-02,2986.0043279804,12571.0182207106,16765.0242995953,0.2567524313926697,0.0496292002499103,0.0463527664542198,0.7203711271286011,0.938412070274353,0.933975338935852,0.0228764321655035,0.0119587229564785,0.0196718014776706,-0.2338760048151016,-0.0376704782247543,-0.0266809649765491,0,hold,0.3378245532512665,0.32980024814605713,0.3323751986026764,0,hold,1.0985619981670445,0.9999542236132036,17,1,buy,0.3345547318458557,0.3298889696598053,0.33555635809898376,2,sell,1.0985848002673961,0.9999749789793932,51,2,sell,0.33370068669319153,0.33617568016052246,0.3301236033439636,1,buy,1.098584498822402,0.999974704592335,24,-818602.2095947266,275642.3739013672,10656.0,infinite,0.999967969061644
2026-01-05,3022.5043808844,12884.0186743803,16745.0242706069,0.0378048792481422,0.2714501321315765,0.1735910028219223,0.9424874782562256,0.7109119296073914,0.4017919600009918,0.0197076760232448,0.0176379289478063,0.424617052078247,-0.0180972032248973,-0.2538121938705444,0.2510260343551636,2,sell,0.33760005235671997,0.33009910583496094,0.3323008418083191,0,hold,1.0985677550572654,0.9999594637605062,16,2,sell,0.32610321044921875,0.33210739493370056,0.34178945422172546,2,sell,1.0984246830413165,0.9998292339993569,50,0,hold,0.334207683801651,0.33675527572631836,0.329037070274353,1,buy,1.09856583166452,0.999957713012981,24,-802695.6866455078,291745.8739013672,16103.5,infinite,0.9999154702576146
2026-01-06,3093.0044830688,13269.5192331333,17830.025843232,0.7425190806388855,0.8603722453117371,0.9003036618232727,0.2379372864961624,0.1168055832386016,0.0746052339673042,0.0195436105132102,0.022822143509984,0.0250910427421331,-0.722975492477417,-0.8375501036643982,-0.8752126097679138,2,sell,0.328264981508255,0.3354269862174988,0.3363080322742462,2,sell,1.0985537642964287,0.9999467288211822,15,0,hold,0.32948535680770874,0.3259972929954529,0.34451737999916077,2,sell,1.09832310682327,0.9997367753411984,50,0,hold,0.32910168170928955,0.33777526021003723,0.3331230580806732,1,buy,1.0985557821499616,0.9999485655506215,24,-799602.6822509766,338188.9696044922,46443.095703125,infinite,0.9998773565710007
2026-01-07,3092.0044816194,13145.01905268,18450.026741875,0.0203875713050365,0.0244342852383852,0.9184094071388244,0.9654154777526855,0.9661164879798888,0.0568962395191192,0.0141969006508588,0.0094492426142096,0.0246944539248943,-0.0061906706541776,-0.0149850426241755,-0.893714964389801,1,buy,0.33440476655960083,0.33233118057250977,0.33326396346092224,0,hold,1.0986090533601005,0.9999970550957398,16,2,sell,0.3289269506931305,0.32506924867630005,0.3460038900375366,2,sell,1.0982419153521397,0.9996628716793081,49,0,hold,0.33330315351486206,0.3389643430709839,0.32773256301879883,1,buy,1.0985176717748937,0.9999138759922931,24,-789549.6671142578,346829.0164794922,8640.046875,infinite,0.9998579342557803
2026-01-08,3081.0044656757,12885.0186758298,16920.0245242561,0.8255899548530579,0.0267858579754829,0.9518213272094728,0.1527179628610611,0.9593908190727234,0.0157823748886585,0.0216921288520097,0.0138233713805675,0.0323962345719337,-0.8038977980613708,-0.0129624865949153,-0.9194250702857972,1,buy,0.33137568831443787,0.3320888876914978,0.3365354537963867,2,sell,1.09858887160871,0.999978684873962,17,1,buy,0.3261905312538147,0.33017295598983765,0.34363651275634766,2,sell,1.0983625595712034,0.9997726867799658,50,0,hold,0.3336380422115326,0.3393184542655945,0.32704344391822815,1,buy,1.0984990147698086,0.9998968936544134,24,-805515.6900634766,297192.9217529297,-49636.0947265625,infinite,0.9998827551027804
2026-01-09,3180.0046091687,13060.018929479,17675.0256185713,0.574300229549408,0.9031457304954528,0.9494096636772156,0.3944360613822937,0.0802274942398071,0.0314180664718151,0.0312637016177177,0.0166267808526754,0.0191722456365823,-0.5430365204811096,-0.8865189552307129,-0.9302374124526978,2,sell,0.3340516984462738,0.33686086535453796,0.3290874660015106,1,buy,1.0985657587912385,0.9999576466808616,16,1,buy,0.3273334205150604,0.3245737552642822,0.3480928838253021,2,sell,1.098119798785066,0.9995517163897366,51,1,buy,0.3337055444717407,0.3357465863227844,0.33054792881011963,1,buy,1.09859169598599,0.9999812557329532,25,-833070.7293701172,325745.9259033203,28553.004150390625,infinite,0.9998302062678505
2026-01-12,3185.5046171405,13310.019291835,17930.0259881744,0.0155744664371013,0.0306038055568933,0.6728957891464233,0.9704524874687196,0.9522376656532288,0.1728144735097885,0.0139729687944054,0.0171585865318775,0.1542897224426269,-0.0016014976426959,-0.0134452190250158,-0.5186060667037964,1,buy,0.33204954862594604,0.329672634601593,0.33827781677246094,2,sell,1.0985531463857763,0.9999461663746678,17,0,hold,0.3292264938354492,0.32915565371513367,0.3416179120540619,2,sell,1.0984584864644003,0.999860003201042,51,1,buy,0.33796578645706177,0.33432066440582275,0.32771357893943787,0,hold,1.0985311455857918,0.9999261403835048,26,-854186.2593994141,344958.9757080078,19213.0498046875,infinite,0.9999107699864048
2026-01-13,3194.0046294606,13310.019291835,17620.025538853,0.8788561224937439,0.9472209811210632,0.2726540863513946,0.0859371051192283,0.0202000346034765,0.594271719455719,0.0352068357169628,0.0325789228081703,0.1330741792917251,-0.8436492681503296,-0.9146420359611512,-0.1395799070596695,2,sell,0.33717232942581177,0.33364325761795044,0.3291844129562378,0,hold,1.098564194070786,0.9999562224109271,16,2,sell,0.33133941888809204,0.32981228828430176,0.3388483226299286,2,sell,1.0985422776235745,0.9999362732009669,50,2,sell,0.3324540853500366,0.3439334034919739,0.3236125111579895,1,buy,1.0983012046148617,0.9997168390919555,25,-820062.2098388672,337043.4757080078,-7915.5,infinite,0.9998697782346165
