date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2025-12-12,2845.5041243363,11816.0171263954,14420.0209006958,0.1666666666666666,0.25,0.0,0.6666666666666667,0.3333333333333333,1.0,0.1666666666666666,0.4166666666666666,0.0,0.0,0.1666666666666666,0.0,2,sell,2,sell,0.33503827452659607,0.32898828387260437,0.3359734117984772,1.0985690652781648,0.9999606563749642,21,0,hold,2,sell,0.330447793006897,0.33199208974838257,0.33756008744239807,1.0985703753096794,0.999961848817037,4,0,hold,0,hold,0.3359987735748291,0.32958871126174927,0.33441251516342163,1.0985788025360552,0.9999695196090559,9,-220700.83203125,16099.010009765625,-372.99609375,infinite,0.999964008267019
2025-12-15,2841.0041178139,11774.5170662443,14225.0206180581,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.8333333333333334,0.75,0.75,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,-0.0833333333333333,0,hold,2,sell,0.3360402584075928,0.32668420672416687,0.33727553486824036,1.0985113453406041,0.9999081174236382,21,0,hold,2,sell,0.32536742091178894,0.33275216817855835,0.3418804109096527,1.098407176636464,0.9998132989829429,4,0,hold,0,hold,0.3410586416721344,0.32661354541778564,0.33232781291007996,1.0984537404982961,0.9998556832365257,9,-220700.83203125,14083.506103515625,-2015.50390625,infinite,0.9998590332143689
2025-12-16,2833.5041069432,11636.016865499,14125.0204731157,0.0833333333333333,0.0,0.0833333333333333,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,0.0,0,hold,0,hold,0.33751270174980164,0.3287607729434967,0.33372658491134644,1.0985544580716158,0.9999473603225719,21,2,sell,2,sell,0.33280932903289795,0.32792001962661743,0.3392706513404846,1.0985151143019765,0.9999115480801228,3,2,sell,0,hold,0.3381771743297577,0.3287949562072754,0.3330278694629669,1.0985460872394954,0.9999397408628165,8,-194939.794921875,12472.006103515625,-1611.5,infinite,0.9999328830885038
2025-12-17,2851.5041330329,11720.0169872507,14275.0206905293,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.5833333333333333,0.25,0.5,0.3333333333333334,0.5833333333333334,0.4166666666666667,0.25,0.4166666666666667,0.3333333333333333,1,buy,0,hold,0.3405543863773346,0.33267128467559814,0.3267742693424225,1.098469014644754,0.9998695863637849,22,1,buy,2,sell,0.3321826159954071,0.33019593358039856,0.33762145042419434,1.0985680242917795,0.999959708828322,4,2,sell,0,hold,0.3353631794452667,0.32991671562194824,0.3347201347351074,1.098585669880404,0.9999757705352649,7,-195236.29516601562,14302.006103515625,1830.0,infinite,0.999935021909124
2025-12-18,2852.5041344823,11721.5169894248,14335.0207774947,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.6666666666666667,0.5,0.6666666666666667,0.2499999999999999,0.1666666666666666,0.2499999999999999,0.1666666666666666,-0.1666666666666666,0.1666666666666666,1,buy,2,sell,0.33271101117134094,0.33087632060050964,0.336412638425827,1.0985884500959036,0.9999783011964711,23,2,sell,2,sell,0.3315889537334442,0.3283621370792389,0.3400489389896393,1.0985032622887414,0.9999007599127618,3,1,buy,0,hold,0.33990153670310974,0.3279486894607544,0.33214980363845825,1.0985021663444092,0.9998997623412405,8,-200702.30322265625,14750.006103515625,448.0,infinite,0.999926274483491
2025-12-19,2896.0041975322,11845.0171684287,14565.0211108623,0.1666666666666667,0.0,0.1666666666666666,0.5833333333333333,0.4166666666666666,0.0833333333333333,0.25,0.5833333333333334,0.75,0.0833333333333333,0.5833333333333334,0.5833333333333334,2,sell,0,hold,0.33554500341415405,0.3319109380245209,0.3325440287590027,1.0986009932352503,0.9999897184539296,22,2,sell,2,sell,0.33039987087249756,0.3314286470413208,0.3381715416908264,1.0985589469655355,0.9999514462899018,2,0,hold,2,sell,0.3350495994091034,0.3271239697933197,0.3378264009952545,1.0985195347465426,0.999915571742166,8,-185961.28149414062,17961.016845703125,3211.0107421875,infinite,0.9999522454953325
2025-12-22,2898.5042011558,11940.017306124,14885.021574678,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,-0.0833333333333333,-0.0833333333333333,-0.0833333333333333,1,buy,2,sell,0.33407124876976013,0.32940155267715454,0.3365271985530853,1.0985729399041415,0.9999641832115168,23,1,buy,1,buy,0.3332119882106781,0.33344921469688416,0.33333879709243774,1.0986122463932904,0.9999999615198011,3,2,sell,0,hold,0.3405691683292389,0.32758378982543945,0.3318471312522888,1.0984811233157656,0.999880608151122,7,-185914.78173828125,20766.016845703125,2805.0,infinite,0.9999482509608133
2025-12-23,2916.0042265207,12070.0174945491,15465.022415344,0.0833333333333333,0.25,0.0833333333333333,0.6666666666666667,0.0,0.75,0.2499999999999999,0.75,0.1666666666666666,0.1666666666666666,0.5,0.0833333333333333,1,buy,1,buy,0.33287984132766724,0.33455008268356323,0.33257007598876953,1.0986088875138937,0.9999969041360167,24,2,sell,2,sell,0.334541916847229,0.3266829550266266,0.3387752175331116,1.0984991319887731,0.9998970003517129,2,0,hold,2,sell,0.33472102880477905,0.3277941644191742,0.33748483657836914,1.0985373776564373,0.9999318130586694,7,-176760.76831054688,25618.523681640625,4852.5068359375,infinite,0.9999419058487997
2025-12-24,2932.0042497115,12253.0177597937,15435.0223718613,0.0,0.0833333333333333,0.0,0.9166666666666666,0.6666666666666667,1.0,0.0833333333333333,0.2499999999999999,0.0,0.0833333333333333,0.1666666666666666,0.0,2,sell,2,sell,0.33384039998054504,0.3282368779182434,0.33792272210121155,1.0985412925800664,0.9999353765757258,23,2,sell,2,sell,0.3327464759349823,0.32808542251586914,0.33916813135147095,1.0985194704792887,0.9999155132435905,1,2,sell,0,hold,0.3449923098087311,0.32238441705703735,0.3326232433319092,1.0982281507429004,0.9996503425920393,6,-146140.72412109375,26158.523681640625,540.0,infinite,0.9998337441371185
2025-12-29,2913.5042228972,12306.0178366132,15850.0229733723,0.0,0.25,0.0833333333333333,0.75,0.1666666666666666,0.5833333333333333,0.25,0.5833333333333334,0.3333333333333334,0.25,0.3333333333333333,0.25,1,buy,2,sell,0.33343926072120667,0.33062881231307983,0.3359318971633911,1.098591167810648,0.9999807749670382,24,1,buy,0,hold,0.3353661298751831,0.3314913213253021,0.33314263820648193,1.098600949367607,0.9999896785238799,2,0,hold,2,sell,0.33316972851753235,0.32969728112220764,0.3371329605579376,1.0985707707608328,0.999962208772189,6,-161360.24584960938,28276.029541015625,2117.505859375,infinite,0.9999775540877023
2025-12-30,2945.004268554,12512.0181351946,16475.0238792623,0.0,0.0,0.0,1.0,0.6666666666666667,1.0,0.0,0.3333333333333332,0.0,0.0,0.3333333333333332,0.0,0,hold,2,sell,0.3332146406173706,0.33075711131095886,0.33602821826934814,1.0985914220380275,0.9999810063747716,24,0,hold,2,sell,0.32699015736579895,0.33144715428352356,0.3415627181529999,1.0984454433745712,0.9998481308690431,2,0,hold,0,hold,0.3475017249584198,0.3224339187145233,0.3300643563270569,1.09811909912611,0.9995510795327097,6,-161360.24584960938,33194.031494140625,4918.001953125,infinite,0.9997934055921748
2025-12-31,2968.0043018908,12504.0181235992,16485.0238937566,0.0833333333333333,0.1666666666666667,0.0833333333333333,0.8333333333333334,0.5833333333333333,0.5833333333333333,0.0833333333333333,0.25,0.3333333333333334,0.0,0.0833333333333333,0.25,1,buy,2,sell,0.33230483531951904,0.32985156774520874,0.33784356713294983,1.0985620760224122,0.9999542944802133,25,2,sell,2,sell,0.32968127727508545,0.32803022861480713,0.34228846430778503,1.098430570470813,0.9998345929686286,1,1,buy,0,hold,0.34040558338165283,0.3286360502243042,0.3309583365917206,1.0984960542684972,0.9998941988899892,7,-168309.25512695312,33790.037353515625,596.005859375,infinite,0.9998943621129438
2026-01-02,2986.0043279804,12571.0182207106,16765.0242995953,0.0,0.25,0.0,0.5,0.25,0.8333333333333334,0.5,0.5,0.1666666666666666,0.5,0.25,0.1666666666666666,0,hold,0,hold,0.33739644289016724,0.330996572971344,0.3316069543361664,1.098574937190158,0.9999660012195959,25,0,hold,2,sell,0.32590967416763306,0.32916736602783203,0.3449229598045349,1.0983036760627911,0.9997190887008074,1,1,buy,0,hold,0.3488579988479614,0.32142868638038635,0.3297133445739746,1.0980213653566784,0.9994621184220069,8,-185074.27856445312,36267.037353515625,2477.0,infinite,0.9997157361141368
2026-01-05,3022.5043808844,12884.0186743803,16745.0242706069,0.25,0.25,0.0,0.5833333333333333,0.3333333333333333,1.0,0.1666666666666667,0.4166666666666666,0.0,-0.0833333333333333,0.1666666666666666,0.0,1,buy,2,sell,0.33356133103370667,0.3299023509025574,0.3365362882614136,1.0985791530260811,0.999969838638826,26,2,sell,2,sell,0.3230088949203491,0.3331123888492584,0.34387871623039246,1.098285571641262,0.9997026093461563,0,0,hold,0,hold,0.3413330614566803,0.33034735918045044,0.3283195495605469,1.0984657423180106,0.9998666077636208,8,-175212.76440429688,37332.537353515625,1065.5,infinite,0.999846351916201
2026-01-06,3093.0044830688,13269.5192331333,17830.025843232,0.1666666666666666,0.2307692307692307,0.0833333333333333,0.4166666666666666,0.0,0.75,0.4166666666666667,0.7692307692307693,0.1666666666666666,0.25,0.5384615384615385,0.0833333333333333,2,sell,1,buy,0.33335283398628235,0.3336823582649231,0.33296480774879456,1.0986119016420703,0.9999996477137172,25,0,hold,2,sell,0.3277863562107086,0.3313296437263489,0.3408839702606201,1.0984749631307966,0.99987500090912,0,0,hold,0,hold,0.34251803159713745,0.32196104526519775,0.33552086353302,1.0982834968304276,0.9997007207719469,8,-172119.76000976562,47845.552978515625,10513.015625,infinite,0.9998584564649281
2026-01-07,3092.0044816194,13145.01905268,18450.026741875,0.0,0.3333333333333333,0.0833333333333333,1.0,0.5,0.75,0.0,0.1666666666666666,0.1666666666666666,0.0,-0.1666666666666666,0.0833333333333333,2,sell,2,sell,0.3346562087535858,0.327647864818573,0.3376958668231964,1.0985324784393065,0.9999273535990572,24,1,buy,2,sell,0.3247741162776947,0.33320486545562744,0.3420209586620331,1.0983891794355105,0.9997969172246656,1,1,buy,0,hold,0.3439476191997528,0.32766959071159363,0.3283827602863312,1.0983597223458994,0.9997701042261993,9,-200622.80249023438,52780.568603515625,4935.015625,infinite,0.999831458349974
2026-01-08,3081.0044656757,12885.0186758298,16920.0245242561,0.25,0.3333333333333333,0.0,0.25,0.0,0.6666666666666667,0.5,0.6666666666666666,0.3333333333333332,0.25,0.3333333333333333,0.3333333333333332,1,buy,0,hold,0.33602094650268555,0.33124950528144836,0.33272960782051086,1.0985944085937789,0.999983724854969,25,2,sell,2,sell,0.32838934659957886,0.32735776901245117,0.34425291419029236,1.0983446233205871,0.9997563605010762,0,0,hold,0,hold,0.3395754396915436,0.32690170407295227,0.33352288603782654,1.0984916986436377,0.9998902342293856,9,-190818.78833007812,38486.550048828125,-14294.0185546875,infinite,0.9998767731951436
2026-01-09,3180.0046091687,13060.018929479,17675.0256185713,0.0,0.0,0.0833333333333333,0.75,0.5833333333333333,0.6666666666666667,0.25,0.4166666666666667,0.2499999999999999,0.25,0.4166666666666667,0.1666666666666666,2,sell,2,sell,0.3348015248775482,0.3302914500236511,0.33490705490112305,1.0985914289641312,0.9999810126791828,24,0,hold,2,sell,0.32263168692588806,0.3298749327659607,0.34749338030815125,1.0981240393086273,0.9995555762806236,0,2,sell,0,hold,0.35104724764823914,0.32369258999824524,0.325260192155838,1.0979103951971636,0.9993611090298316,8,-169963.75830078125,47756.55615234375,9270.006103515625,infinite,0.999632565996546
2026-01-12,3185.5046171405,13310.019291835,17930.0259881744,0.0,0.0833333333333333,0.0833333333333333,0.9166666666666666,0.4166666666666666,0.9166666666666666,0.0833333333333333,0.5,0.0,0.0833333333333333,0.4166666666666666,-0.0833333333333333,1,buy,0,hold,0.33464837074279785,0.3325636386871338,0.33278799057006836,1.0986083624163836,0.9999964261716652,25,2,sell,2,sell,0.3214479386806488,0.332002729177475,0.34654930233955383,1.098136573800801,0.999566985667086,0,1,buy,0,hold,0.33933761715888977,0.32898813486099243,0.331674188375473,1.0985259523230453,0.9999214132720387,9,-191079.28833007812,49928.55615234375,2172.0,infinite,0.9998282750369301
2026-01-13,3194.0046294606,13310.019291835,17620.025538853,0.1666666666666667,0.0833333333333333,0.0,0.5833333333333333,0.75,1.0,0.25,0.1666666666666666,0.0,0.0833333333333333,0.0833333333333333,0.0,1,buy,0,hold,0.33538195490837097,0.33145248889923096,0.3331654965877533,1.0986006476158043,0.9999894038575524,26,0,hold,2,sell,0.32301852107048035,0.3348986804485321,0.34208279848098755,1.0983335157939127,0.9997462499945863,0,0,hold,0,hold,0.3455917239189148,0.32586658000946045,0.32854169607162476,1.0982707337834108,0.999689103345901,9,-194273.29296875,47351.05615234375,-2577.5,infinite,0.9998082523993466
2026-01-14,3221.0046685951,13335.0193280706,18000.0260896341,0.0,0.0,0.0,0.8333333333333334,0.75,0.9166666666666666,0.1666666666666666,0.25,0.0833333333333333,0.1666666666666666,0.25,0.0833333333333333,0,hold,2,sell,0.3339962959289551,0.3300195038318634,0.33598417043685913,1.0985845901911568,0.9999747877597596,26,0,hold,2,sell,0.32818546891212463,0.32837846875190735,0.343436062335968,1.0983837478021634,0.9997919731389283,0,2,sell,0,hold,0.3418741822242737,0.32754939794540405,0.33057644963264465,1.0984418864416072,0.9998448932091328,8,-176273.267578125,51473.05615234375,4122.0,infinite,0.9998705513692735
2026-01-15,3174.0046004722,13205.0191396455,17905.0259519388,0.0833333333333333,0.2499999999999999,0.0,0.8333333333333334,0.0833333333333333,1.0,0.0833333333333333,0.6666666666666666,0.0,0.0,0.4166666666666667,0.0,1,buy,0,hold,0.339224249124527,0.330753356218338,0.330022394657135,1.0985340298309372,0.9999287657365753,27,2,sell,2,sell,0.3252372443675995,0.32695361971855164,0.3478091359138489,1.0981418489822867,0.9995717873442018,0,1,buy,0,hold,0.3430727422237396,0.32605260610580444,0.33087465167045593,1.0983821815501842,0.9997905474749381,9,-197352.29760742188,49491.05615234375,-1982.0,infinite,0.9997637001852384
2026-01-16,3147.0045613377,13000.0188425135,17625.0255461001,0.1666666666666666,0.2666666666666666,0.0833333333333333,0.4166666666666666,0.0,0.5833333333333333,0.4166666666666667,0.7333333333333333,0.3333333333333334,0.25,0.4666666666666666,0.25,1,buy,2,sell,0.3340320885181427,0.3295936584472656,0.33637428283691406,1.0985766710757898,0.9999675794703123,28,0,hold,2,sell,0.3261414170265198,0.32967278361320496,0.3441857695579529,1.0983391892182177,0.999751414167938,0,1,buy,0,hold,0.3400992453098297,0.3297097980976105,0.3301909565925598,1.098509456923177,0.9999063985120197,10,-218124.32763671875,46242.05615234375,-3249.0,infinite,0.9998751307167567
2026-01-19,3168.5045925003,13000.0188425135,18000.0260896341,0.0,0.0,0.0,0.75,0.5833333333333333,0.8333333333333334,0.25,0.4166666666666667,0.1666666666666666,0.25,0.4166666666666667,0.1666666666666666,1,buy,0,hold,0.3391253352165222,0.33067023754119873,0.3302045166492462,1.0985368597341991,0.9999313416255319,29,1,buy,2,sell,0.31753596663475037,0.3338492214679718,0.34861481189727783,1.0978864447923642,0.9993393084318896,1,0,hold,0,hold,0.3465389311313629,0.32563045620918274,0.32783061265945435,1.0982187274578818,0.9996417651483718,10,-234292.85083007812,50594.05615234375,4352.0,infinite,0.9996374717352644
2026-01-20,3137.0045468435,13059.0189280296,17730.0256982896,0.1666666666666666,0.2142857142857142,0.0,0.3333333333333333,0.0,0.9166666666666666,0.5,0.7857142857142857,0.0833333333333333,0.3333333333333333,0.5714285714285714,0.0833333333333333,2,sell,0,hold,0.33699026703834534,0.3305133879184723,0.33249637484550476,1.098579288332583,0.9999699618001116,28,2,sell,2,sell,0.32166314125061035,0.33482953906059265,0.3435073792934418,1.098248508143814,0.9996688726969031,0,2,sell,0,hold,0.33913594484329224,0.33008089661598206,0.33078306913375854,1.0985363736249711,0.9999308991498441,9,-200366.80224609375,47039.55615234375,-3554.5,infinite,0.9998565778822863
2026-01-21,3114.0045135067,12898.0186946723,17860.0258867148,0.1666666666666667,0.25,0.0,0.5833333333333333,0.3333333333333333,1.0,0.25,0.4166666666666666,0.0,0.0833333333333333,0.1666666666666666,0.0,1,buy,1,buy,0.33392688632011414,0.33398663997650146,0.3320864737033844,1.0986087858257503,0.9999968115754797,29,0,hold,2,sell,0.3267231285572052,0.32793763279914856,0.34533920884132385,1.0982887393964682,0.9997054927612053,0,1,buy,0,hold,0.3456297218799591,0.3225947916507721,0.3317755460739136,1.098209717294093,0.9996335637438528,10,-221340.83203125,47565.54931640625,525.9931640625,infinite,0.9997786226935127
2026-01-22,3093.5044837935,12632.0183091255,17690.0256403126,0.0833333333333333,0.1666666666666666,0.0,0.5833333333333333,0.3333333333333333,0.75,0.3333333333333334,0.5,0.25,0.25,0.3333333333333333,0.25,0,hold,0,hold,0.3364452123641968,0.329458087682724,0.3340966999530792,1.0985743204482104,0.9999654398368824,29,1,buy,2,sell,0.3242953419685364,0.33215707540512085,0.34354764223098755,1.098331636575966,0.999744539456696,1,0,hold,0,hold,0.33919158577919006,0.32840174436569214,0.3324066698551178,1.0985231575791712,0.9999188693865361,10,-233972.8505859375,45271.04931640625,-2294.5,infinite,0.9998762828933715
2026-01-23,3175.0046019216,12920.5187272843,18630.0270027713,0.0,0.1666666666666666,0.0,0.9166666666666666,0.6666666666666667,0.9166666666666666,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,1,buy,0,hold,0.33409303426742554,0.3327411413192749,0.3331657648086548,1.098610855131961,0.9999986951391647,30,0,hold,2,sell,0.32241374254226685,0.33167701959609985,0.3459092676639557,1.0981930221031204,0.9996183671261336,1,0,hold,0,hold,0.34262996912002563,0.3255397081375122,0.33183032274246216,1.0983886131486003,0.9997964017681062,10,-237147.85522460938,57323.075927734375,12052.026611328125,infinite,0.9998044880111349
2026-01-26,3192.0046265618,13195.0191251512,18525.0268505818,0.1666666666666666,0.3333333333333333,0.0,0.75,0.4166666666666666,1.0,0.0833333333333333,0.25,0.0,-0.0833333333333333,-0.0833333333333333,0.0,1,buy,2,sell,0.33127909898757935,0.33429625630378723,0.33442461490631104,1.0986027719159335,0.999991337478859,31,1,buy,2,sell,0.3210170269012451,0.3305756449699402,0.3484073281288147,1.0980346440398752,0.9994742052003306,2,0,hold,0,hold,0.3453955352306366,0.3271912634372711,0.3274132013320923,1.0982868051839167,0.9997037321650684,10,-253534.87939453125,57057.576904296875,-265.4990234375,infinite,0.9997230916147526
2026-01-27,3166.5045896015,12980.0188135251,18335.0265751912,0.25,0.0833333333333333,0.0833333333333333,0.5833333333333333,0.4166666666666666,0.6666666666666667,0.1666666666666667,0.5,0.2499999999999999,-0.0833333333333333,0.4166666666666666,0.1666666666666666,1,buy,0,hold,0.3365335166454315,0.3297010660171509,0.3337654769420624,1.0985768335092625,0.9999677273236309,32,0,hold,2,sell,0.32817941904067993,0.32666000723838806,0.3451606035232544,1.0982975993392035,0.9997135574286286,2,2,sell,0,hold,0.34525981545448303,0.3259837031364441,0.32875651121139526,1.0982882337849973,0.999705032533811,9,-238366.35668945312,53937.074951171875,-3120.501953125,infinite,0.9997954390953568
2026-01-28,3259.0047236732,12994.018833817,18200.026379519,0.0833333333333333,0.1666666666666667,0.0,0.5833333333333333,0.5833333333333333,0.9166666666666666,0.3333333333333334,0.25,0.0833333333333333,0.25,0.0833333333333333,0.0833333333333333,0,hold,2,sell,0.33657312393188477,0.3268105685710907,0.33661630749702454,1.0985162409095475,0.999912573562527,32,0,hold,2,sell,0.3251729905605316,0.3305782675743103,0.3442487120628357,1.0983233607641325,0.9997370064881328,2,0,hold,0,hold,0.3422220051288605,0.3270942270755768,0.33068373799324036,1.0984254995652953,0.9998299772315119,9,-238366.35668945312,55710.074951171875,1773.0,infinite,0.9998265190940572
2026-01-29,3325.0048193352,13844.0200658275,18750.0271767022,0.25,0.4,0.1666666666666666,0.4166666666666666,0.0,0.6666666666666667,0.3333333333333333,0.6,0.1666666666666666,0.0833333333333333,0.1999999999999999,0.0,1,buy,0,hold,0.3365672826766968,0.33350181579589844,0.32993084192276,1.0985791841288153,0.9999698669497548,33,0,hold,2,sell,0.3176715075969696,0.3333680331707001,0.34896042943000793,1.0978777303715552,0.9993313762242318,2,2,sell,0,hold,0.3426685035228729,0.3268696665763855,0.3304618299007416,1.0984072925437405,0.9998134044862926,8,-222941.33422851562,64472.086669921875,8762.01171875,infinite,0.9997048825534264
2026-01-30,3110.004507709,13369.5193780757,17540.025422899,0.25,0.3333333333333333,0.0,0.3333333333333333,0.4166666666666666,1.0,0.4166666666666666,0.25,0.0,0.1666666666666666,-0.0833333333333333,0.0,2,sell,2,sell,0.33416998386383057,0.32673656940460205,0.33909347653388977,1.0984960440588336,0.9998941895967529,32,0,hold,2,sell,0.32605552673339844,0.3295767605304718,0.34436774253845215,1.0983303519358047,0.999743370126829,2,1,buy,0,hold,0.34298592805862427,0.32642921805381775,0.3305848240852356,1.0983904978579404,0.9997981173044785,9,-237371.35522460938,46748.052978515625,-17724.03369140625,infinite,0.9998118923426867
2026-02-02,3042.0044091482,12987.018823671,16540.0239734749,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.8333333333333334,0.25,0.8333333333333334,0.0833333333333333,0.4166666666666667,0.0833333333333333,0.0,0.0833333333333333,0.0,2,sell,0,hold,0.3379734456539154,0.332042932510376,0.32998356223106384,1.0985607524771264,0.999953089737376,31,2,sell,2,sell,0.32403361797332764,0.32945704460144043,0.3465093672275543,1.0982016649261084,0.9996262341626461,1,0,hold,0,hold,0.33594605326652527,0.3285316526889801,0.33552229404449463,1.0985601527419067,0.9999525438348534,9,-221342.33227539062,34807.033447265625,-11941.01953125,infinite,0.9998439559116252
2026-02-03,3103.004497563,13295.0192700937,17175.0248938592,0.0833333333333333,0.1666666666666667,0.0,0.75,0.5833333333333333,0.8333333333333334,0.1666666666666666,0.25,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.1666666666666666,0,hold,0,hold,0.33542823791503906,0.3334487974643707,0.3311229646205902,1.0985983546345257,0.9999873166960467,31,0,hold,2,sell,0.3183140754699707,0.330496221780777,0.3511897027492523,1.0977866573090376,0.9992484779502393,1,1,buy,0,hold,0.34273257851600647,0.32738178968429565,0.3298856317996979,1.0984096561237728,0.9998155559095533,10,-238517.35766601562,42721.052001953125,7914.0185546875,infinite,0.9996837835186131
2026-02-04,3047.50441712,13247.0192005213,17220.0249590833,0.0,0.0833333333333333,0.0,1.0,0.8333333333333334,0.9166666666666666,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0833333333333333,1,buy,1,buy,0.3323056697845459,0.3358054459095001,0.33188891410827637,1.0985984244163252,0.9999873802141778,32,0,hold,2,sell,0.32048413157463074,0.3295789957046509,0.34993690252304077,1.0979333504312496,0.999382003784353,1,1,buy,0,hold,0.3422245383262634,0.3269343674182892,0.3308410942554474,1.0984235916806786,0.9998282406000938,11,-258784.88745117188,41402.552001953125,-1318.5,infinite,0.9997325415328749
2026-02-05,3014.0043685643,12822.018584516,16680.0241763943,0.0,0.25,0.0833333333333333,1.0,0.5833333333333333,0.75,0.0,0.1666666666666667,0.1666666666666666,0.0,-0.0833333333333333,0.0833333333333333,1,buy,0,hold,0.3370766341686249,0.33410778641700745,0.3288155496120453,1.0985596946698808,0.9999521268797268,33,1,buy,2,sell,0.32571572065353394,0.32944613695144653,0.34483814239501953,1.0983055264412804,0.9997207729878925,2,0,hold,0,hold,0.34049859642982483,0.3283841013908386,0.33111727237701416,1.0984915148020398,0.9998900668895517,11,-274620.9104003906,33965.529541015625,-7437.0224609375,infinite,0.9998543222523905
2026-02-06,3045.0044134964,12840.0186106057,16800.0243503252,0.0,0.0833333333333333,0.0,0.8333333333333334,0.6666666666666667,1.0,0.1666666666666666,0.2499999999999999,0.0,0.1666666666666666,0.1666666666666666,0.0,2,sell,2,sell,0.3337840437889099,0.3322245478630066,0.3339914083480835,1.0986094887724969,0.9999974514251827,32,1,buy,2,sell,0.32590603828430176,0.3290366530418396,0.34505730867385864,1.0982973063134545,0.9997132907050974,3,1,buy,0,hold,0.3391934335231781,0.32844293117523193,0.3323636054992676,1.0985236140241663,0.9999192848606755,12,-301215.9479980469,36344.529541015625,2379.0,infinite,0.999876675663652
2026-02-09,3083.5044692993,12980.0188135251,17050.0247126812,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.25,0.0,0.0,0.25,0.0,2,sell,0,hold,0.33872002363204956,0.3285204768180847,0.3327594995498657,1.0985335885615413,0.9999283640758616,31,0,hold,2,sell,0.32638901472091675,0.3304838538169861,0.34312716126441956,1.0983847417417847,0.9997928778617605,3,2,sell,0,hold,0.33785712718963623,0.32574379444122314,0.3363990783691406,1.0984806094007846,0.9998801403655472,11,-281082.4182128906,40996.552978515625,4652.0234375,infinite,0.9998671274343898
2026-02-10,3063.0044395861,13002.0188454124,16980.0246112215,0.0,0.0,0.0833333333333333,0.75,0.9166666666666666,0.9166666666666666,0.25,0.0833333333333333,0.0,0.25,0.0833333333333333,-0.0833333333333333,1,buy,0,hold,0.3378170430660248,0.3293655812740326,0.3328173756599426,1.0985581591272386,0.9999507291685797,32,2,sell,2,sell,0.3269798457622528,0.3309013247489929,0.3421187996864319,1.0984276837150881,0.9998319653303301,2,1,buy,0,hold,0.3382039964199066,0.3290632367134094,0.33273282647132874,1.098548866331897,0.9999422705017348,12,-288123.4294433594,39657.052978515625,-1339.5,infinite,0.9999083216668816
2026-02-11,3098.0044903159,13327.0193164752,17720.0256837954,0.0,0.0,0.0833333333333333,0.75,0.6666666666666667,0.8333333333333334,0.25,0.3333333333333332,0.0833333333333333,0.25,0.3333333333333332,0.0,0,hold,0,hold,0.3361685276031494,0.3308826684951782,0.33294883370399475,1.098591012578451,0.9999806336686033,32,1,buy,2,sell,0.3310428261756897,0.3296670615673065,0.3392901122570038,1.0985312537160576,0.9999262388079143,3,1,buy,2,sell,0.33543652296066284,0.3279281556606293,0.3366353511810303,1.0985453034929666,0.9999390274659823,13,-319170.4743652344,50307.054931640625,10650.001953125,infinite,0.9999486333141666
